,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
650,687,BOT,94.493,4.0,1.0,33.022,35.56,25.911,MEDIUM,4.0,Alfa Romeo,9.0,202.99727520435968,337.0,59.0,63.26158038147139,0.5040871934604905,0.2452316076294278,26.9,33.9,158.0,4.8,1.930749,43.88346,2
651,688,BOT,94.177,5.0,1.0,32.313,35.921,25.943,MEDIUM,5.0,Alfa Romeo,10.0,202.26740947075209,337.0,64.0,63.030640668523674,0.5013927576601671,0.2646239554317549,26.9,34.5,130.0,4.5,2.9519506,45.672127,2
652,689,BOT,93.821,6.0,1.0,32.282,35.515,26.024,MEDIUM,6.0,Alfa Romeo,10.0,207.49132947976878,336.0,63.0,65.6271676300578,0.5375722543352601,0.24566473988439305,27.0,35.2,122.0,3.7,11.564914,27.83354,2
653,690,BOT,93.67,7.0,1.0,32.07,35.488,26.112,MEDIUM,7.0,Alfa Romeo,10.0,205.4,327.0,65.0,64.38840579710146,0.5246376811594203,0.2608695652173913,27.2,35.5,147.0,3.2,11.352104,28.827225,2
654,691,BOT,93.856,8.0,1.0,32.079,35.645,26.132,MEDIUM,8.0,Alfa Romeo,10.0,203.31976744186048,318.0,63.0,67.00872093023256,0.5581395348837209,0.2005813953488372,27.3,35.8,134.0,4.0,-10.70991,7.1991878,2
655,692,BOT,93.727,9.0,1.0,31.954,35.6,26.173,MEDIUM,9.0,Alfa Romeo,10.0,205.14713896457766,316.0,62.0,67.0599455040872,0.5422343324250681,0.20708446866485014,27.5,37.6,132.0,3.0,0.331325,-0.057086036,2
656,693,BOT,93.762,10.0,1.0,32.193,35.531,26.038,MEDIUM,10.0,Alfa Romeo,10.0,206.2159090909091,319.0,64.0,64.86079545454545,0.5227272727272727,0.23295454545454544,27.7,37.9,107.0,3.0,1.6952746,0.45159695,2
657,694,BOT,93.377,11.0,1.0,31.857,35.522,25.998,MEDIUM,11.0,Alfa Romeo,10.0,206.21022727272728,318.0,59.0,66.1875,0.5340909090909091,0.21306818181818182,27.6,36.5,137.0,3.7,-20.909037,0.93769187,1
658,695,BOT,93.151,12.0,1.0,31.774,35.345,26.032,MEDIUM,12.0,Alfa Romeo,10.0,208.19142857142856,320.0,62.0,67.07142857142857,0.54,0.20857142857142857,27.6,35.5,134.0,3.7,-21.780634,-0.8364327,1
659,696,BOT,93.352,13.0,1.0,31.895,35.467,25.99,MEDIUM,13.0,Alfa Romeo,10.0,203.65811965811966,320.0,66.0,65.91737891737891,0.50997150997151,0.20797720797720798,27.3,35.0,130.0,4.6,-9.732138,8.443139,2
660,697,BOT,93.894,14.0,1.0,32.011,35.858,26.025,MEDIUM,14.0,Alfa Romeo,9.0,204.0625,318.0,62.0,65.74431818181819,0.5170454545454546,0.21306818181818182,27.1,34.5,139.0,2.9,-5.1647835,10.209593,2
661,700,BOT,92.543,17.0,2.0,31.334,35.266,25.943,HARD,2.0,Alfa Romeo,16.0,208.44857142857143,310.0,66.0,66.62571428571428,0.5428571428571428,0.2057142857142857,27.1,33.7,127.0,3.7,-18.279633,-11.955681,1
662,701,BOT,93.893,18.0,2.0,31.623,36.159,26.111,HARD,3.0,Alfa Romeo,16.0,204.4065934065934,311.0,64.0,65.42307692307692,0.5302197802197802,0.2032967032967033,27.2,34.8,137.0,3.0,-5.1512094,9.843231,2
663,702,BOT,93.326,19.0,2.0,31.543,35.727,26.056,HARD,4.0,Alfa Romeo,16.0,205.11444141689373,311.0,65.0,64.63215258855585,0.5286103542234333,0.23978201634877383,27.2,35.0,147.0,4.8,-23.94568,7.6909976,1
664,703,BOT,92.981,20.0,2.0,31.639,35.296,26.046,HARD,5.0,Alfa Romeo,16.0,206.56901408450705,311.0,66.0,66.1774647887324,0.5295774647887324,0.2084507042253521,27.1,34.4,139.0,3.4,-17.582468,-10.671528,1
665,704,BOT,93.112,21.0,2.0,31.591,35.391,26.13,HARD,6.0,Alfa Romeo,16.0,208.57464788732395,312.0,67.0,67.17464788732394,0.543661971830986,0.2056338028169014,27.0,34.5,125.0,4.4,-13.934607,-10.239742,1
666,705,BOT,92.876,22.0,2.0,31.673,35.173,26.03,HARD,7.0,Alfa Romeo,16.0,204.8153409090909,315.0,63.0,64.92045454545455,0.5170454545454546,0.19886363636363635,27.1,35.0,113.0,5.5,-27.341196,3.8131793,1
667,706,BOT,93.085,23.0,2.0,31.779,35.306,26.0,HARD,8.0,Alfa Romeo,15.0,206.07142857142858,313.0,65.0,66.93714285714286,0.5485714285714286,0.19142857142857142,27.2,36.5,117.0,4.3,-11.529202,-2.11223,1
668,707,BOT,93.046,24.0,2.0,31.536,35.433,26.077,HARD,9.0,Alfa Romeo,15.0,207.38655462184875,310.0,67.0,67.19607843137256,0.5518207282913166,0.20448179271708683,27.2,36.6,142.0,5.4,-15.1061125,3.1783748,1
669,708,BOT,92.901,25.0,2.0,31.527,35.335,26.039,HARD,10.0,Alfa Romeo,15.0,205.81894150417827,312.0,64.0,66.77994428969359,0.5348189415041783,0.20055710306406685,27.4,37.1,141.0,2.4,-2.1569428,-0.2967948,2
670,709,BOT,92.851,26.0,2.0,31.566,35.267,26.018,HARD,11.0,Alfa Romeo,15.0,206.66379310344828,320.0,61.0,66.01724137931035,0.5229885057471264,0.20977011494252873,27.5,37.2,145.0,3.0,-0.74392015,-0.39445713,2
671,710,BOT,92.797,27.0,2.0,31.517,35.291,25.989,HARD,12.0,Alfa Romeo,15.0,208.41228070175438,317.0,65.0,65.78654970760233,0.5321637426900585,0.195906432748538,27.6,38.0,129.0,3.7,-3.7279499,-2.5835679,1
672,711,BOT,92.64,28.0,2.0,31.69,35.034,25.916,HARD,13.0,Alfa Romeo,15.0,209.00571428571428,314.0,63.0,67.24857142857142,0.54,0.2,27.7,38.5,109.0,3.5,-4.0503817,-3.5200994,1
673,712,BOT,92.937,29.0,2.0,31.541,35.372,26.024,HARD,14.0,Alfa Romeo,15.0,206.6041055718475,316.0,67.0,65.54838709677419,0.5161290322580645,0.19941348973607037,27.5,37.2,152.0,4.4,-10.285748,-1.2686961,1
674,713,BOT,92.631,30.0,2.0,31.513,35.13,25.988,HARD,15.0,Alfa Romeo,15.0,206.54415954415956,317.0,65.0,66.21937321937322,0.5242165242165242,0.19658119658119658,27.4,35.9,145.0,3.7,-13.673475,-2.268975,1
675,714,BOT,92.584,31.0,2.0,31.339,35.202,26.043,HARD,16.0,Alfa Romeo,14.0,209.84806629834253,315.0,65.0,65.04143646408839,0.5165745856353591,0.17403314917127072,27.5,36.0,160.0,4.5,-23.670511,-10.365222,1
676,715,BOT,92.496,32.0,2.0,31.441,35.133,25.922,HARD,17.0,Alfa Romeo,14.0,208.4364161849711,315.0,64.0,67.21387283236994,0.5404624277456648,0.18786127167630057,27.4,35.5,144.0,3.5,-21.80532,-3.9984534,1
677,716,BOT,92.575,33.0,2.0,31.352,35.198,26.025,HARD,18.0,Alfa Romeo,14.0,207.6358543417367,315.0,64.0,67.11764705882354,0.5238095238095238,0.1792717086834734,27.3,35.2,139.0,4.1,-22.763233,-4.568269,1
678,717,BOT,92.47,34.0,2.0,31.419,35.047,26.004,HARD,19.0,Alfa Romeo,13.0,211.0864553314121,314.0,67.0,66.71757925072046,0.5331412103746398,0.17579250720461095,27.2,34.4,145.0,4.5,-19.129396,-23.897743,1
679,718,BOT,92.443,35.0,2.0,31.416,35.093,25.934,HARD,20.0,Alfa Romeo,13.0,211.6498599439776,317.0,67.0,65.40336134453781,0.5238095238095238,0.1876750700280112,27.0,34.3,128.0,3.7,-21.485533,-23.924414,1
680,719,BOT,92.524,36.0,2.0,31.449,35.148,25.927,HARD,21.0,Alfa Romeo,13.0,208.66091954022988,317.0,62.0,65.3132183908046,0.5229885057471264,0.19540229885057472,26.9,34.8,133.0,4.3,-24.992672,-1.2819039,1
681,720,BOT,92.492,37.0,2.0,31.422,35.025,26.045,HARD,22.0,Alfa Romeo,12.0,206.42397660818713,314.0,63.0,64.28362573099415,0.5087719298245614,0.195906432748538,27.0,34.6,135.0,3.7,-26.149633,-2.5122123,1
682,721,BOT,92.632,38.0,2.0,31.383,35.114,26.135,HARD,23.0,Alfa Romeo,11.0,206.95689655172413,314.0,65.0,64.91091954022988,0.5028735632183908,0.1867816091954023,27.0,35.3,135.0,4.6,-23.589645,-6.643435,1
683,722,BOT,92.844,39.0,2.0,31.521,35.226,26.097,HARD,24.0,Alfa Romeo,12.0,207.3,319.0,58.0,65.66666666666667,0.5166666666666667,0.20555555555555555,26.9,35.5,148.0,4.3,-22.337389,1.4835187,1
684,723,BOT,94.143,40.0,2.0,32.988,35.161,25.994,HARD,25.0,Alfa Romeo,12.0,205.96368715083798,324.0,67.0,64.13966480446928,0.4972067039106145,0.22346368715083798,26.9,34.5,148.0,4.0,-4.640252,39.09716,2
685,724,BOT,92.777,41.0,2.0,31.321,35.396,26.06,HARD,26.0,Alfa Romeo,12.0,208.323782234957,318.0,65.0,65.63037249283667,0.5329512893982808,0.1977077363896848,26.9,34.1,144.0,2.7,-20.571627,-11.290309,1
686,725,BOT,92.216,42.0,2.0,31.246,35.115,25.855,HARD,27.0,Alfa Romeo,12.0,207.56160458452723,317.0,64.0,64.63323782234957,0.5243553008595988,0.2177650429799427,26.8,33.6,148.0,4.4,-30.996351,7.454209,1
687,726,BOT,92.348,43.0,2.0,31.309,35.119,25.92,HARD,28.0,Alfa Romeo,11.0,208.7869822485207,315.0,65.0,64.67455621301775,0.5177514792899408,0.22485207100591717,26.7,33.5,159.0,4.6,-31.149248,7.513722,1
688,727,BOT,92.079,44.0,2.0,31.264,34.927,25.888,HARD,29.0,Alfa Romeo,11.0,208.9641791044776,316.0,68.0,64.27164179104477,0.5223880597014925,0.2,26.7,33.3,158.0,4.3,-23.303215,-29.138252,1
689,728,BOT,92.269,45.0,2.0,31.303,35.004,25.962,HARD,30.0,Alfa Romeo,11.0,207.16101694915255,317.0,62.0,64.45197740112994,0.5141242937853108,0.1807909604519774,26.8,33.0,142.0,3.2,-30.490942,-10.061832,1
690,729,BOT,92.618,46.0,2.0,31.37,35.415,25.833,HARD,31.0,Alfa Romeo,11.0,206.73087818696885,318.0,64.0,65.14164305949008,0.5155807365439093,0.18696883852691218,27.0,35.1,142.0,4.4,-27.259157,-1.0584596,1
691,730,BOT,92.014,47.0,2.0,31.142,34.988,25.884,HARD,32.0,Alfa Romeo,11.0,209.94827586206895,317.0,65.0,66.11494252873563,0.5287356321839081,0.19540229885057472,27.3,34.8,126.0,5.9,-34.97443,-26.903164,1
692,731,BOT,92.427,48.0,2.0,31.217,35.234,25.976,HARD,33.0,Alfa Romeo,11.0,208.13390313390315,315.0,65.0,66.05128205128206,0.5327635327635327,0.19658119658119658,27.1,34.2,128.0,4.4,-25.14961,-6.88917,1
693,732,BOT,92.35,49.0,2.0,31.235,35.176,25.939,HARD,34.0,Alfa Romeo,11.0,208.41159420289856,319.0,64.0,66.25797101449275,0.5362318840579711,0.17681159420289855,27.0,33.3,122.0,3.7,-30.02278,-13.589613,1
694,733,BOT,93.074,50.0,2.0,31.206,35.626,26.242,HARD,35.0,Alfa Romeo,12.0,206.65811965811966,318.0,56.0,65.97720797720798,0.5185185185185185,0.19658119658119658,27.0,33.8,138.0,2.7,-35.289497,-4.3233085,1
695,734,BOT,92.997,51.0,2.0,31.823,34.922,26.252,HARD,36.0,Alfa Romeo,13.0,202.94117647058823,322.0,60.0,62.9187675070028,0.49019607843137253,0.22408963585434175,27.1,33.4,135.0,3.2,-7.348016,27.41611,2
696,735,BOT,92.793,52.0,2.0,31.775,35.053,25.965,HARD,37.0,Alfa Romeo,13.0,206.3484419263456,331.0,65.0,62.50991501416431,0.48725212464589235,0.21529745042492918,27.0,33.4,142.0,5.0,-15.45465,22.201605,2
697,736,BOT,92.855,53.0,2.0,31.495,35.426,25.934,HARD,38.0,Alfa Romeo,13.0,210.3380681818182,318.0,61.0,64.15625,0.5255681818181818,0.20170454545454544,26.9,33.1,118.0,3.5,-33.512093,-9.086877,1
698,737,BOT,92.188,54.0,2.0,31.194,35.094,25.9,HARD,39.0,Alfa Romeo,13.0,211.67142857142858,319.0,63.0,65.72571428571429,0.54,0.21714285714285714,26.9,32.9,136.0,4.0,-35.486984,-11.972164,1
699,738,BOT,92.063,55.0,2.0,31.049,35.111,25.903,HARD,40.0,Alfa Romeo,13.0,210.94857142857143,320.0,62.0,65.89428571428572,0.5428571428571428,0.19714285714285715,27.0,32.9,126.0,4.5,-35.382355,-13.320628,1
700,739,BOT,91.838,56.0,2.0,30.914,34.975,25.949,HARD,41.0,Alfa Romeo,13.0,209.03498542274053,318.0,63.0,67.10204081632654,0.5276967930029155,0.20408163265306123,27.1,32.8,154.0,3.7,-34.279503,-11.748756,1
701,740,BOT,91.894,57.0,2.0,30.911,35.154,25.829,HARD,42.0,Alfa Romeo,13.0,211.85174418604652,321.0,64.0,67.88662790697674,0.5552325581395349,0.18313953488372092,27.1,33.1,136.0,3.0,-11.732455,-41.34194,1
702,742,ALB,95.177,2.0,1.0,32.864,35.878,26.435,MEDIUM,2.0,Williams,12.0,203.292817679558,327.0,65.0,58.96408839779006,0.4530386740331492,0.2154696132596685,26.6,33.7,124.0,3.7,15.203868,50.96366,2
703,743,ALB,94.158,3.0,1.0,32.752,35.341,26.065,MEDIUM,3.0,Williams,12.0,203.22865013774106,343.0,64.0,58.18181818181818,0.4490358126721763,0.23140495867768596,26.7,33.9,128.0,4.1,6.964929,43.178974,2
704,744,ALB,94.269,4.0,1.0,32.522,35.67,26.077,MEDIUM,4.0,Williams,12.0,203.2486338797814,341.0,64.0,56.96994535519126,0.4453551912568306,0.21311475409836064,26.9,33.9,158.0,4.8,7.5692806,44.546925,2
705,745,ALB,93.842,5.0,1.0,32.403,35.431,26.008,MEDIUM,5.0,Williams,12.0,203.22408963585434,344.0,64.0,56.66386554621849,0.4481792717086835,0.24369747899159663,26.9,34.5,130.0,4.5,6.6195846,44.15241,2
706,746,ALB,93.689,6.0,1.0,32.282,35.469,25.938,MEDIUM,6.0,Williams,12.0,207.5014409221902,347.0,64.0,58.680115273775215,0.4553314121037464,0.207492795389049,27.0,35.2,122.0,3.7,16.031607,29.726246,2
707,747,ALB,93.544,7.0,1.0,32.299,35.329,25.916,MEDIUM,7.0,Williams,12.0,206.26666666666668,342.0,64.0,58.35942028985507,0.4579710144927536,0.2318840579710145,27.2,35.5,147.0,3.2,15.309591,30.86513,2
708,748,ALB,94.267,8.0,1.0,32.986,35.451,25.83,MEDIUM,8.0,Williams,12.0,200.49709302325581,342.0,63.0,59.03488372093023,0.4563953488372093,0.20930232558139536,27.3,35.8,134.0,4.0,10.752285,41.383816,2
709,749,ALB,93.593,9.0,1.0,32.211,35.42,25.962,MEDIUM,9.0,Williams,12.0,203.1607629427793,344.0,65.0,58.35967302452316,0.4604904632152589,0.22615803814713897,27.5,37.6,132.0,3.0,21.401957,30.727118,2
710,750,ALB,93.902,10.0,1.0,32.35,35.584,25.968,MEDIUM,10.0,Williams,12.0,206.43428571428572,341.0,64.0,58.72571428571428,0.4542857142857143,0.2342857142857143,27.7,37.9,107.0,3.0,20.175999,31.062122,2
711,751,ALB,93.455,11.0,1.0,32.115,35.402,25.938,MEDIUM,11.0,Williams,12.0,206.61797752808988,345.0,64.0,59.800561797752806,0.47752808988764045,0.22752808988764045,27.6,36.5,137.0,3.7,16.20825,30.559677,2
712,752,ALB,93.292,12.0,1.0,32.005,35.232,26.055,MEDIUM,12.0,Williams,12.0,207.92857142857142,342.0,64.0,59.497142857142855,0.4742857142857143,0.21428571428571427,27.6,35.5,134.0,3.7,15.832043,29.197113,2
713,753,ALB,93.605,13.0,1.0,32.177,35.5,25.928,MEDIUM,13.0,Williams,12.0,200.45584045584044,343.0,65.0,59.00854700854701,0.4586894586894587,0.21652421652421652,27.3,35.0,130.0,4.6,9.046263,42.106407,2
714,754,ALB,93.704,14.0,1.0,32.243,35.669,25.792,MEDIUM,14.0,Williams,11.0,204.38243626062322,343.0,67.0,59.538243626062325,0.47875354107648727,0.22096317280453256,27.1,34.5,139.0,2.9,12.587067,31.710955,2
715,755,ALB,94.412,15.0,1.0,32.312,36.187,25.913,MEDIUM,15.0,Williams,11.0,203.7486033519553,343.0,62.0,59.26815642458101,0.46089385474860334,0.23743016759776536,27.3,34.4,138.0,4.6,5.368023,45.992374,2
716,756,ALB,93.91,16.0,1.0,32.454,35.487,25.969,MEDIUM,16.0,Williams,10.0,204.66954022988506,341.0,63.0,60.87931034482759,0.46551724137931033,0.20689655172413793,27.1,33.7,144.0,5.4,3.2675602,37.561634,2
717,757,ALB,93.692,17.0,1.0,31.97,35.555,26.167,MEDIUM,17.0,Williams,10.0,203.57670454545453,323.0,65.0,59.44318181818182,0.4630681818181818,0.20738636363636365,27.1,33.7,127.0,3.7,-3.1453037,20.340235,2
718,758,ALB,93.858,18.0,1.0,32.175,35.476,26.207,MEDIUM,18.0,Williams,8.0,205.9638888888889,326.0,65.0,60.17777777777778,0.4722222222222222,0.20833333333333334,27.2,34.8,137.0,3.0,-2.4326963,18.215925,2
719,759,ALB,94.015,19.0,1.0,32.494,35.387,26.134,MEDIUM,19.0,Williams,8.0,206.03252032520325,332.0,65.0,60.52845528455285,0.4796747967479675,0.2005420054200542,27.2,35.0,147.0,4.8,-1.358394,31.273926,2
720,760,ALB,93.391,20.0,1.0,31.9,35.376,26.115,MEDIUM,20.0,Williams,8.0,205.23512747875355,326.0,66.0,61.29461756373938,0.47592067988668557,0.21529745042492918,27.1,34.4,139.0,3.4,-1.9744431,18.723093,2
721,761,ALB,94.324,21.0,1.0,32.07,35.618,26.636,MEDIUM,21.0,Williams,9.0,205.92370572207085,325.0,57.0,61.62397820163488,0.4877384196185286,0.21525885558583105,27.1,34.3,113.0,3.0,20.965029,44.942528,2
722,764,ALB,92.241,24.0,2.0,31.557,34.811,25.873,HARD,2.0,Williams,17.0,206.80113636363637,323.0,68.0,60.44602272727273,0.46875,0.20454545454545456,27.2,36.6,142.0,5.4,-15.253823,8.898486,2
723,765,ALB,92.519,25.0,2.0,31.498,35.048,25.973,HARD,3.0,Williams,17.0,207.78470254957506,325.0,65.0,60.86685552407932,0.47592067988668557,0.1954674220963173,27.4,37.1,141.0,2.4,-0.8968884,7.6594653,2
724,766,ALB,92.586,26.0,2.0,31.764,34.928,25.894,HARD,4.0,Williams,17.0,206.1818181818182,326.0,67.0,59.57386363636363,0.45170454545454547,0.20454545454545456,27.5,37.2,145.0,3.0,-1.0380484,8.751665,2
725,767,ALB,92.07,27.0,2.0,31.407,34.755,25.908,HARD,5.0,Williams,16.0,210.51622418879057,337.0,68.0,62.93805309734513,0.5014749262536873,0.18584070796460178,27.6,38.0,129.0,3.7,-2.4997058,-10.464754,1
726,768,ALB,92.378,28.0,2.0,31.596,34.849,25.933,HARD,6.0,Williams,16.0,210.00574712643677,324.0,66.0,61.55172413793103,0.47988505747126436,0.1810344827586207,27.6,38.5,142.0,4.3,-4.8571754,-9.907661,1
727,769,ALB,92.383,29.0,2.0,31.552,34.961,25.87,HARD,7.0,Williams,16.0,207.0615835777126,325.0,66.0,60.038123167155426,0.4604105571847507,0.187683284457478,27.5,37.2,152.0,4.4,-14.231887,11.692461,2
728,770,ALB,92.522,30.0,2.0,31.617,35.031,25.874,HARD,8.0,Williams,16.0,205.80397727272728,324.0,66.0,60.03693181818182,0.4715909090909091,0.19886363636363635,27.4,35.9,145.0,3.7,-15.317034,16.779816,2
729,771,ALB,92.408,31.0,2.0,31.48,34.938,25.99,HARD,9.0,Williams,16.0,207.70028011204482,324.0,64.0,61.71148459383753,0.484593837535014,0.1876750700280112,27.5,36.0,160.0,4.5,-14.237637,12.930507,2
730,772,ALB,92.222,32.0,2.0,31.436,34.78,26.006,HARD,10.0,Williams,15.0,206.8463768115942,324.0,66.0,61.88695652173913,0.4753623188405797,0.1855072463768116,27.4,35.5,144.0,3.5,-16.229774,14.701443,2
731,773,ALB,92.681,33.0,2.0,31.67,35.109,25.902,HARD,11.0,Williams,15.0,205.64623955431756,324.0,66.0,59.81058495821727,0.46518105849582175,0.20891364902506965,27.3,35.2,139.0,4.1,-15.566043,18.068228,2
732,774,ALB,92.311,34.0,2.0,31.638,34.809,25.864,HARD,12.0,Williams,14.0,210.9279538904899,323.0,67.0,62.49279538904899,0.49855907780979825,0.19020172910662825,27.2,34.4,145.0,4.5,-29.09245,18.48149,2
733,775,ALB,92.305,35.0,2.0,31.495,34.931,25.879,HARD,13.0,Williams,14.0,211.40449438202248,324.0,66.0,63.04494382022472,0.5112359550561798,0.199438202247191,27.0,34.3,128.0,3.7,-27.995274,19.14952,2
734,776,ALB,92.318,36.0,2.0,31.494,34.87,25.954,HARD,14.0,Williams,14.0,208.06376811594203,325.0,67.0,61.23478260869565,0.48405797101449277,0.2,26.9,34.8,133.0,4.3,-17.429743,16.849234,2
735,777,ALB,92.346,37.0,2.0,31.506,34.978,25.862,HARD,15.0,Williams,13.0,207.17784256559767,324.0,65.0,59.99708454810496,0.47230320699708456,0.21865889212827988,27.0,34.6,135.0,3.7,-19.156075,19.772486,2
736,778,ALB,93.361,38.0,2.0,31.654,35.663,26.044,HARD,16.0,Williams,13.0,202.16,324.0,65.0,59.60285714285714,0.4542857142857143,0.20857142857142857,27.0,35.3,135.0,4.6,-8.366472,19.360586,2
737,779,ALB,92.444,39.0,2.0,31.496,35.051,25.897,HARD,17.0,Williams,13.0,209.55710306406687,325.0,66.0,61.16713091922006,0.47075208913649025,0.20891364902506965,26.9,35.5,148.0,4.3,-18.165436,16.982904,2
738,780,ALB,92.753,40.0,2.0,31.688,35.198,25.867,HARD,18.0,Williams,13.0,208.64772727272728,326.0,66.0,60.44318181818182,0.4602272727272727,0.20170454545454544,26.9,34.5,148.0,4.0,-17.427822,18.036995,2
739,781,ALB,92.386,41.0,2.0,31.554,35.099,25.733,HARD,19.0,Williams,13.0,208.16666666666666,339.0,64.0,60.80172413793103,0.46839080459770116,0.22126436781609196,26.9,34.1,144.0,2.7,-29.079334,25.82318,2
740,782,ALB,92.816,42.0,2.0,31.907,35.085,25.824,HARD,20.0,Williams,13.0,205.65811965811966,326.0,66.0,60.763532763532766,0.4672364672364672,0.2022792022792023,26.8,33.6,148.0,4.4,-14.981278,20.318893,2
741,783,ALB,92.456,43.0,2.0,31.469,35.12,25.867,HARD,21.0,Williams,12.0,208.52802359882006,326.0,66.0,61.424778761061944,0.4690265486725664,0.23008849557522124,26.7,33.5,159.0,4.6,-20.89767,19.245388,2
742,784,ALB,91.996,44.0,2.0,31.256,34.926,25.814,HARD,22.0,Williams,12.0,209.4268656716418,327.0,66.0,60.78507462686567,0.48656716417910445,0.208955223880597,26.7,33.3,158.0,4.3,-24.484756,20.254406,2
743,785,ALB,92.369,45.0,2.0,31.524,35.013,25.832,HARD,23.0,Williams,12.0,206.03977272727272,327.0,66.0,59.46306818181818,0.4602272727272727,0.22443181818181818,26.8,33.0,142.0,3.2,-21.85876,21.78347,2
744,786,ALB,92.419,46.0,2.0,31.508,34.924,25.987,HARD,24.0,Williams,12.0,206.5084745762712,326.0,65.0,60.644067796610166,0.4774011299435028,0.22598870056497175,27.0,35.1,142.0,4.4,-18.1984,19.272629,2
745,787,ALB,92.711,47.0,2.0,31.382,35.023,26.306,HARD,25.0,Williams,13.0,207.46723646723646,328.0,56.0,62.293447293447294,0.47863247863247865,0.21367521367521367,27.3,34.8,126.0,5.9,26.62147,40.33864,2
746,788,ALB,93.044,48.0,2.0,31.945,35.136,25.963,HARD,26.0,Williams,13.0,204.37464788732393,335.0,56.0,58.501408450704226,0.447887323943662,0.21690140845070421,27.1,34.2,128.0,4.4,25.991446,42.463764,2
747,789,ALB,93.798,49.0,2.0,32.875,35.081,25.842,HARD,27.0,Williams,14.0,203.019943019943,327.0,66.0,60.27350427350427,0.46438746438746437,0.21937321937321938,27.0,33.3,122.0,3.7,-4.3322616,26.33578,2
748,790,ALB,92.457,50.0,2.0,31.572,35.1,25.785,HARD,28.0,Williams,14.0,204.74127906976744,328.0,67.0,59.77325581395349,0.45930232558139533,0.20348837209302326,27.0,33.8,138.0,2.7,-21.468718,22.703714,2
749,791,ALB,92.128,51.0,2.0,31.391,34.983,25.754,HARD,29.0,Williams,14.0,207.04761904761904,326.0,66.0,59.74229691876751,0.45938375350140054,0.226890756302521,27.1,33.4,135.0,3.2,-22.100136,21.38674,2
750,792,ALB,92.144,52.0,2.0,31.348,34.958,25.838,HARD,30.0,Williams,14.0,208.17948717948718,327.0,64.0,60.73504273504273,0.47293447293447294,0.20512820512820512,27.0,33.3,120.0,3.9,-23.682629,19.33213,2
751,793,ALB,92.076,53.0,2.0,31.293,34.967,25.816,HARD,31.0,Williams,14.0,212.15472779369628,327.0,66.0,62.20630372492837,0.4813753581661891,0.2034383954154728,26.9,33.1,118.0,3.5,-27.000393,19.719084,2
752,794,ALB,92.104,54.0,2.0,31.36,34.967,25.777,HARD,32.0,Williams,14.0,211.02578796561605,326.0,65.0,62.26647564469914,0.49570200573065903,0.21203438395415472,26.9,32.9,136.0,4.0,-26.387653,20.549763,2
753,795,ALB,91.852,55.0,2.0,31.207,34.909,25.736,HARD,33.0,Williams,14.0,210.6242774566474,341.0,64.0,61.24566473988439,0.48554913294797686,0.22254335260115607,27.0,32.9,126.0,4.5,-26.306116,23.340034,2
754,796,ALB,92.147,56.0,2.0,31.503,34.864,25.78,HARD,34.0,Williams,14.0,208.4149855907781,327.0,66.0,60.40634005763689,0.47262247838616717,0.2132564841498559,27.1,32.8,154.0,3.7,-23.489616,20.617605,2
755,797,ALB,92.058,57.0,2.0,31.25,34.933,25.875,HARD,35.0,Williams,14.0,210.25,325.0,64.0,61.60755813953488,0.48546511627906974,0.2063953488372093,27.1,33.1,136.0,3.0,-26.043861,18.895117,2
756,799,HUL,95.313,2.0,1.0,32.866,36.019,26.428,HARD,2.0,Haas F1 Team,11.0,203.9041095890411,319.0,65.0,61.47945205479452,0.4876712328767123,0.2054794520547945,26.6,33.7,124.0,3.7,15.7240505,49.97843,2
757,800,HUL,93.858,3.0,1.0,32.401,35.426,26.031,HARD,3.0,Haas F1 Team,11.0,203.66204986149583,345.0,63.0,60.68421052631579,0.47645429362880887,0.22437673130193905,26.7,33.9,128.0,4.1,6.506345,41.277203,2
758,801,HUL,94.463,4.0,1.0,32.721,35.886,25.856,HARD,4.0,Haas F1 Team,11.0,202.47267759562843,345.0,66.0,59.89890710382514,0.4781420765027322,0.23497267759562843,26.9,33.9,158.0,4.8,4.555322,44.053635,2
759,802,HUL,93.708,5.0,1.0,32.331,35.467,25.91,HARD,5.0,Haas F1 Team,11.0,203.12290502793297,341.0,65.0,60.37709497206704,0.4860335195530726,0.23743016759776536,26.9,34.5,130.0,4.5,5.263104,42.620773,2
