,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
618,762,ZHO,77.09,58.0,3.0,21.522,24.549,31.019,HARD,26.0,Alfa Romeo,16.0,201.36805555555554,312.0,60.0,67.00694444444444,0.5659722222222222,0.19444444444444445,19.0,29.3,325.0,2.0,-22.421356,6.8192477,0
619,763,ZHO,77.196,59.0,3.0,21.523,24.655,31.018,HARD,27.0,Alfa Romeo,16.0,205.2852233676976,313.0,59.0,68.82474226804123,0.584192439862543,0.19243986254295534,19.0,29.3,336.0,2.0,-22.343546,10.075295,0
620,764,ZHO,77.227,60.0,3.0,21.484,24.651,31.092,HARD,28.0,Alfa Romeo,16.0,200.21724137931034,313.0,61.0,66.34482758620689,0.5482758620689655,0.19310344827586207,19.1,29.2,324.0,2.2,-22.232454,5.9842668,0
621,765,ZHO,78.766,61.0,3.0,21.591,25.389,31.786,HARD,29.0,Alfa Romeo,16.0,196.78333333333333,315.0,57.0,63.43666666666667,0.46,0.21333333333333335,19.1,29.2,313.0,2.4,2.5885224,-21.854807,1
622,766,ZHO,77.205,62.0,3.0,21.72,24.43,31.055,HARD,30.0,Alfa Romeo,16.0,203.1711409395973,331.0,58.0,63.848993288590606,0.5302013422818792,0.2483221476510067,19.1,29.1,331.0,2.4,-13.2306385,31.801191,2
623,767,ZHO,77.721,63.0,3.0,21.94,24.726,31.055,HARD,31.0,Alfa Romeo,16.0,201.2185430463576,330.0,60.0,65.45364238410596,0.5331125827814569,0.22847682119205298,19.2,29.7,345.0,1.7,-15.307138,29.876053,0
624,768,ZHO,77.508,64.0,3.0,21.916,24.579,31.013,HARD,32.0,Alfa Romeo,16.0,203.23287671232876,331.0,59.0,64.6027397260274,0.5308219178082192,0.2363013698630137,19.3,29.8,343.0,1.8,-14.995984,30.044601,2
625,769,ZHO,78.724,65.0,3.0,21.953,24.947,31.824,HARD,33.0,Alfa Romeo,16.0,193.78397212543555,330.0,60.0,60.76655052264808,0.445993031358885,0.23344947735191637,19.3,29.7,345.0,2.0,18.761333,-29.897383,1
626,770,ZHO,78.688,66.0,3.0,22.7,24.756,31.232,HARD,34.0,Alfa Romeo,16.0,195.9794520547945,333.0,57.0,61.821917808219176,0.4897260273972603,0.2534246575342466,19.3,29.4,357.0,1.5,17.946102,-22.459236,1
627,771,ZHO,79.04,67.0,3.0,23.208,24.868,30.964,HARD,35.0,Alfa Romeo,16.0,196.0542372881356,336.0,58.0,61.277966101694915,0.4711864406779661,0.23728813559322035,19.2,29.3,351.0,1.6,17.883171,-22.36171,1
628,772,ZHO,77.447,68.0,3.0,21.69,24.574,31.183,HARD,36.0,Alfa Romeo,16.0,200.53287197231833,335.0,58.0,65.72318339100346,0.5294117647058824,0.1972318339100346,19.3,29.3,333.0,1.6,-16.841646,30.027128,0
629,773,ZHO,78.04,69.0,3.0,21.961,24.723,31.356,HARD,37.0,Alfa Romeo,16.0,200.05555555555554,334.0,58.0,63.28125,0.5069444444444444,0.24305555555555555,19.1,29.4,347.0,3.0,9.20573,2.913855,2
630,775,HUL,79.51,2.0,1.0,22.414,25.382,31.714,MEDIUM,2.0,Haas F1 Team,6.0,196.37373737373738,308.0,62.0,63.37373737373738,0.43097643097643096,0.21548821548821548,18.3,32.5,297.0,1.7,49.773384,-11.338614,1
631,776,HUL,78.703,3.0,1.0,22.172,25.219,31.312,MEDIUM,3.0,Haas F1 Team,6.0,199.20792079207922,308.0,60.0,68.08910891089108,0.43234323432343236,0.18811881188118812,18.5,32.5,304.0,2.0,47.629715,-5.308753,1
632,777,HUL,78.696,4.0,1.0,22.092,25.025,31.579,MEDIUM,4.0,Haas F1 Team,6.0,199.88513513513513,306.0,57.0,66.18243243243244,0.4222972972972973,0.19256756756756757,18.4,31.4,317.0,1.7,48.88967,-5.0822816,1
633,778,HUL,78.471,5.0,1.0,22.001,25.054,31.416,MEDIUM,5.0,Haas F1 Team,6.0,199.1095890410959,309.0,60.0,66.71575342465754,0.386986301369863,0.18835616438356165,18.5,31.1,347.0,2.0,41.145523,-5.3351426,1
634,779,HUL,78.726,6.0,1.0,22.095,25.138,31.493,MEDIUM,6.0,Haas F1 Team,6.0,196.13907284768212,304.0,63.0,65.48344370860927,0.3741721854304636,0.18874172185430463,18.5,30.8,334.0,2.0,40.777225,-6.6148014,1
635,782,HUL,78.866,9.0,1.0,22.144,25.11,31.612,MEDIUM,9.0,Haas F1 Team,7.0,196.2742474916388,312.0,59.0,66.15050167224081,0.411371237458194,0.2140468227424749,18.7,31.6,315.0,1.7,45.335514,-9.265878,1
636,783,HUL,79.083,10.0,1.0,22.27,25.314,31.499,MEDIUM,10.0,Haas F1 Team,7.0,196.78333333333333,308.0,58.0,66.80666666666667,0.39,0.19666666666666666,18.7,31.9,296.0,1.3,47.54692,-9.001145,1
637,790,HUL,80.153,17.0,2.0,22.806,25.524,31.823,HARD,6.0,Haas F1 Team,15.0,195.56146179401992,312.0,60.0,62.19269102990033,0.40863787375415284,0.2425249169435216,19.4,33.1,342.0,1.7,6.085372,-37.283337,1
638,791,HUL,79.371,18.0,2.0,22.371,25.158,31.842,HARD,7.0,Haas F1 Team,15.0,194.38255033557047,311.0,57.0,62.83892617449664,0.38926174496644295,0.24496644295302014,19.4,33.0,330.0,1.5,7.1276712,-36.138218,1
639,792,HUL,78.199,19.0,2.0,22.184,24.875,31.14,HARD,8.0,Haas F1 Team,15.0,198.88813559322034,337.0,58.0,63.33898305084746,0.43050847457627117,0.2305084745762712,19.3,32.3,322.0,1.3,27.019615,-30.765654,1
640,793,HUL,78.555,20.0,2.0,22.195,25.084,31.276,HARD,9.0,Haas F1 Team,15.0,198.69463087248323,337.0,55.0,62.07382550335571,0.37583892617449666,0.2214765100671141,19.0,31.3,319.0,2.7,26.445078,-42.597485,1
641,794,HUL,78.786,21.0,2.0,22.386,25.137,31.263,HARD,10.0,Haas F1 Team,15.0,196.64359861591694,335.0,56.0,60.916955017301035,0.3633217993079585,0.25259515570934254,18.9,31.3,319.0,2.7,25.10946,-42.923748,1
642,795,HUL,78.348,22.0,2.0,22.216,24.997,31.135,HARD,11.0,Haas F1 Team,15.0,197.2190812720848,335.0,56.0,61.78798586572438,0.37809187279151946,0.24734982332155478,18.9,31.3,319.0,2.7,25.55444,-43.425205,1
643,796,HUL,78.695,23.0,2.0,22.353,25.086,31.256,HARD,12.0,Haas F1 Team,15.0,199.35153583617748,332.0,56.0,61.406143344709896,0.3651877133105802,0.22866894197952217,18.7,30.8,304.0,3.0,27.17539,-45.770985,1
644,797,HUL,78.391,24.0,2.0,22.263,24.96,31.168,HARD,13.0,Haas F1 Team,15.0,197.3355048859935,336.0,56.0,61.69055374592834,0.38436482084690554,0.23778501628664495,18.8,30.5,329.0,1.8,34.92471,-25.530441,1
645,798,HUL,78.537,25.0,2.0,22.276,25.004,31.257,HARD,14.0,Haas F1 Team,15.0,197.66666666666666,336.0,58.0,61.46801346801347,0.3872053872053872,0.22895622895622897,18.9,30.5,282.0,1.5,51.296814,-28.893566,1
646,799,HUL,78.69,26.0,2.0,22.242,25.169,31.279,HARD,15.0,Haas F1 Team,15.0,198.77702702702703,338.0,57.0,63.46621621621622,0.40202702702702703,0.22297297297297297,18.8,30.5,282.0,1.5,50.976936,-30.012989,1
647,800,HUL,78.597,27.0,2.0,22.27,25.067,31.26,HARD,16.0,Haas F1 Team,15.0,198.09310344827585,336.0,56.0,62.86896551724138,0.40344827586206894,0.22413793103448276,19.0,31.2,320.0,1.7,28.37819,-26.249878,1
648,802,HUL,78.755,29.0,2.0,22.248,25.153,31.354,HARD,18.0,Haas F1 Team,15.0,195.4551724137931,335.0,59.0,62.01724137931034,0.3620689655172414,0.22413793103448276,19.1,30.4,305.0,2.4,28.131435,-37.9909,1
649,803,HUL,78.564,30.0,2.0,22.231,25.109,31.224,HARD,19.0,Haas F1 Team,15.0,196.90202702702703,334.0,57.0,63.141891891891895,0.3918918918918919,0.23310810810810811,19.1,29.5,306.0,1.6,28.140188,-21.807709,1
650,806,HUL,77.294,33.0,3.0,21.581,24.829,30.884,HARD,2.0,Haas F1 Team,17.0,203.752508361204,309.0,61.0,68.36789297658864,0.45484949832775917,0.18729096989966554,19.1,30.7,349.0,1.5,-1.4783312,12.5175905,2
651,807,HUL,77.692,34.0,3.0,21.561,24.817,31.314,HARD,3.0,Haas F1 Team,16.0,200.01282051282053,302.0,60.0,68.31089743589743,0.4391025641025641,0.1955128205128205,19.1,31.3,326.0,2.2,-2.9436703,5.8764396,2
652,809,HUL,77.306,36.0,3.0,21.464,24.702,31.14,HARD,5.0,Haas F1 Team,14.0,203.02090592334494,305.0,60.0,68.36236933797909,0.4181184668989547,0.1951219512195122,19.4,32.3,329.0,2.5,-5.4516716,0.17417452,2
653,810,HUL,77.232,37.0,3.0,21.477,24.712,31.043,HARD,6.0,Haas F1 Team,14.0,202.7923875432526,306.0,58.0,68.10726643598616,0.44982698961937717,0.1903114186851211,19.4,32.3,329.0,2.5,-5.6040654,-0.26375085,2
654,811,HUL,77.889,38.0,3.0,21.801,24.858,31.23,HARD,7.0,Haas F1 Team,14.0,201.013698630137,324.0,57.0,66.73630136986301,0.4623287671232877,0.19863013698630136,19.3,32.3,324.0,1.8,-11.619929,-0.58189297,2
655,812,HUL,77.588,39.0,3.0,22.019,24.759,30.81,HARD,8.0,Haas F1 Team,14.0,198.16498316498317,328.0,58.0,64.32659932659932,0.41414141414141414,0.2222222222222222,19.3,31.6,314.0,2.4,10.905545,-16.225063,1
656,813,HUL,78.104,40.0,3.0,21.887,24.957,31.26,HARD,9.0,Haas F1 Team,14.0,199.2331081081081,311.0,58.0,65.69594594594595,0.43243243243243246,0.19594594594594594,19.4,31.6,314.0,2.4,-0.5289371,-9.546665,2
657,814,HUL,78.009,41.0,3.0,21.827,24.932,31.25,HARD,10.0,Haas F1 Team,14.0,199.86006825938566,311.0,58.0,66.46757679180887,0.447098976109215,0.19795221843003413,19.3,31.3,324.0,1.3,-10.773146,-0.562762,2
658,815,HUL,77.718,42.0,3.0,21.761,24.681,31.276,HARD,11.0,Haas F1 Team,14.0,202.8576512455516,310.0,58.0,68.62989323843416,0.501779359430605,0.18861209964412812,19.3,31.7,314.0,1.8,-11.770854,0.3688724,2
659,816,HUL,78.463,43.0,3.0,21.908,24.8,31.755,HARD,12.0,Haas F1 Team,15.0,198.36896551724138,307.0,59.0,66.34827586206896,0.47586206896551725,0.2,19.3,31.4,308.0,1.8,-0.06618668,-13.020159,2
660,817,HUL,77.961,44.0,3.0,21.903,24.835,31.223,HARD,13.0,Haas F1 Team,15.0,198.37671232876713,309.0,59.0,64.32191780821918,0.4623287671232877,0.2226027397260274,19.1,30.9,319.0,2.5,3.6531987,-12.516787,2
661,818,HUL,77.533,45.0,3.0,21.612,24.754,31.167,HARD,14.0,Haas F1 Team,15.0,200.0871080139373,308.0,59.0,66.2369337979094,0.45993031358885017,0.1916376306620209,19.1,30.8,358.0,1.5,-0.14355831,9.383531,2
662,819,HUL,77.379,46.0,3.0,21.591,24.544,31.244,HARD,15.0,Haas F1 Team,15.0,203.29666666666665,306.0,60.0,68.42333333333333,0.5266666666666666,0.18666666666666668,19.1,30.7,358.0,1.8,-1.3435671,10.789947,2
663,820,HUL,77.6,47.0,3.0,21.721,24.658,31.221,HARD,16.0,Haas F1 Team,15.0,198.2334494773519,306.0,59.0,65.70383275261324,0.4843205574912892,0.1916376306620209,19.2,30.8,348.0,2.0,-0.56996864,8.277049,2
664,821,HUL,77.959,48.0,3.0,21.54,24.773,31.646,HARD,17.0,Haas F1 Team,16.0,197.30743243243242,304.0,59.0,66.54054054054055,0.5101351351351351,0.19932432432432431,19.1,30.7,327.0,2.0,0.059405513,-14.422961,2
665,822,HUL,78.135,49.0,3.0,22.129,24.764,31.242,HARD,18.0,Haas F1 Team,16.0,197.8166089965398,310.0,58.0,66.26989619377163,0.5051903114186851,0.21107266435986158,19.2,30.2,313.0,1.8,5.414105,-12.108532,2
666,823,HUL,78.019,50.0,3.0,21.775,24.971,31.273,HARD,19.0,Haas F1 Team,16.0,196.0271186440678,308.0,58.0,64.80677966101695,0.47796610169491527,0.2,19.1,29.9,331.0,2.7,3.368376,-13.846336,2
667,824,HUL,77.666,51.0,3.0,21.764,24.728,31.174,HARD,20.0,Haas F1 Team,16.0,200.6006600660066,306.0,58.0,67.61716171617162,0.46204620462046203,0.19471947194719472,19.1,29.5,307.0,3.0,-24.27079,0.8145314,0
668,825,HUL,77.906,52.0,3.0,21.705,24.994,31.207,HARD,21.0,Haas F1 Team,16.0,200.314381270903,306.0,58.0,67.23411371237458,0.48494983277591974,0.19063545150501673,19.1,29.3,289.0,2.0,-20.283339,-16.708895,0
669,826,HUL,77.449,53.0,3.0,21.563,24.78,31.106,HARD,22.0,Haas F1 Team,16.0,200.58904109589042,307.0,60.0,67.26712328767124,0.4863013698630137,0.1815068493150685,19.0,29.1,339.0,1.6,-21.20778,11.84642,0
670,827,HUL,78.491,54.0,3.0,21.658,25.372,31.461,HARD,23.0,Haas F1 Team,16.0,200.05901639344262,305.0,58.0,67.67540983606557,0.4819672131147541,0.1737704918032787,19.0,29.1,325.0,1.2,10.079927,-11.057015,2
671,828,HUL,77.896,55.0,3.0,21.716,24.936,31.244,HARD,24.0,Haas F1 Team,15.0,201.03412969283278,305.0,59.0,66.79863481228669,0.46757679180887374,0.20819112627986347,19.0,29.1,317.0,1.5,7.758403,-11.22964,2
672,829,HUL,77.498,56.0,3.0,21.656,24.73,31.112,HARD,25.0,Haas F1 Team,15.0,198.71080139372822,305.0,59.0,65.85017421602788,0.47735191637630664,0.20557491289198607,19.1,29.2,312.0,1.7,7.3108597,-12.292182,2
673,830,HUL,77.588,57.0,3.0,21.744,24.646,31.198,HARD,26.0,Haas F1 Team,15.0,200.6689189189189,305.0,59.0,67.33783783783784,0.5067567567567568,0.18243243243243243,19.0,29.3,301.0,2.7,-24.56421,1.9564503,0
674,831,HUL,77.376,58.0,3.0,21.508,24.758,31.11,HARD,27.0,Haas F1 Team,15.0,201.52758620689656,307.0,58.0,68.46896551724137,0.5172413793103449,0.1896551724137931,19.0,29.3,325.0,2.0,-23.928867,6.658818,0
675,832,HUL,77.427,59.0,3.0,21.703,24.671,31.053,HARD,28.0,Haas F1 Team,15.0,204.58419243986253,309.0,59.0,67.59106529209622,0.5051546391752577,0.1958762886597938,19.0,29.3,336.0,2.0,-22.09412,9.91626,0
676,833,HUL,77.474,60.0,3.0,21.535,24.767,31.172,HARD,29.0,Haas F1 Team,15.0,200.1408934707904,309.0,59.0,66.86254295532646,0.46735395189003437,0.18900343642611683,19.1,29.2,324.0,2.2,-23.485449,5.551059,0
677,834,HUL,77.764,61.0,3.0,21.681,24.758,31.325,HARD,30.0,Haas F1 Team,15.0,201.2785234899329,308.0,58.0,67.52684563758389,0.44966442953020136,0.19463087248322147,19.1,29.2,313.0,2.4,-24.069061,3.7492952,0
678,835,HUL,79.143,62.0,3.0,23.18,24.736,31.227,HARD,31.0,Haas F1 Team,15.0,197.4309210526316,309.0,59.0,62.7828947368421,0.4342105263157895,0.21052631578947367,19.1,29.1,331.0,2.4,16.394575,-21.140772,1
679,836,HUL,77.615,63.0,3.0,21.774,24.759,31.082,HARD,32.0,Haas F1 Team,15.0,201.97682119205297,307.0,58.0,67.48344370860927,0.46688741721854304,0.19205298013245034,19.2,29.7,345.0,1.7,-17.049168,20.917616,0
680,837,HUL,77.576,64.0,3.0,21.654,24.75,31.172,HARD,33.0,Haas F1 Team,15.0,202.75,309.0,58.0,65.9417808219178,0.4589041095890411,0.2054794520547945,19.3,29.8,343.0,1.8,-16.770699,21.268745,0
681,838,HUL,78.148,65.0,3.0,21.836,24.939,31.373,HARD,34.0,Haas F1 Team,15.0,196.45804195804195,307.0,60.0,64.15734265734265,0.4405594405594406,0.2062937062937063,19.3,29.7,345.0,2.0,1.8518813,-14.483732,2
682,839,HUL,79.315,66.0,3.0,23.162,24.76,31.393,HARD,35.0,Haas F1 Team,15.0,194.49829351535837,314.0,58.0,62.23549488054608,0.37542662116040953,0.21843003412969283,19.3,29.4,357.0,1.5,17.053045,-21.67886,1
683,840,HUL,78.976,67.0,3.0,22.116,25.874,30.986,HARD,36.0,Haas F1 Team,15.0,196.625,328.0,57.0,61.641891891891895,0.31756756756756754,0.21283783783783783,19.2,29.3,351.0,1.6,22.502396,-21.711277,1
684,841,HUL,77.562,68.0,3.0,21.506,24.708,31.348,HARD,37.0,Haas F1 Team,15.0,200.02076124567475,313.0,58.0,65.9515570934256,0.43944636678200694,0.1972318339100346,19.3,29.3,333.0,1.6,-15.812303,20.989738,0
685,842,HUL,77.964,69.0,3.0,21.858,24.73,31.376,HARD,38.0,Haas F1 Team,15.0,200.46875,312.0,56.0,65.46875,0.4201388888888889,0.19791666666666666,19.1,29.4,347.0,3.0,-14.051568,-9.857063,2
686,844,OCO,79.331,2.0,1.0,22.343,25.471,31.517,MEDIUM,2.0,Alpine,5.0,196.03040540540542,303.0,61.0,64.88175675675676,0.527027027027027,0.21621621621621623,18.3,32.5,297.0,1.7,49.544357,-10.4093895,1
687,845,OCO,78.462,3.0,1.0,21.953,25.183,31.326,MEDIUM,3.0,Alpine,5.0,200.56765676567656,303.0,61.0,66.996699669967,0.5511551155115512,0.2145214521452145,18.5,32.5,304.0,2.0,47.211086,-6.0456133,1
688,846,OCO,78.494,4.0,1.0,21.872,25.14,31.482,MEDIUM,4.0,Alpine,5.0,198.5457627118644,300.0,61.0,66.96271186440678,0.5491525423728814,0.2271186440677966,18.4,31.4,317.0,1.7,45.660995,-6.7006435,1
689,847,OCO,78.419,5.0,1.0,21.807,25.2,31.412,MEDIUM,5.0,Alpine,5.0,199.16780821917808,301.0,58.0,69.23630136986301,0.565068493150685,0.20205479452054795,18.5,31.1,347.0,2.0,42.299717,-5.290634,1
690,848,OCO,78.462,6.0,1.0,21.887,25.139,31.436,MEDIUM,6.0,Alpine,5.0,196.92307692307693,299.0,60.0,68.44816053511705,0.5652173913043478,0.20735785953177258,18.5,30.8,334.0,2.0,42.350452,-6.2280097,1
691,851,OCO,78.0,9.0,1.0,21.695,24.986,31.319,MEDIUM,9.0,Alpine,5.0,201.12627986348122,303.0,62.0,69.42320819112628,0.5733788395904437,0.20477815699658702,18.6,31.1,327.0,1.8,40.367046,-2.2479806,1
692,852,OCO,78.4,10.0,1.0,21.799,25.194,31.407,MEDIUM,10.0,Alpine,5.0,199.17607973421926,301.0,58.0,67.09302325581395,0.5548172757475083,0.23920265780730898,18.7,31.9,296.0,1.3,46.3486,-7.7720923,1
693,853,OCO,78.335,11.0,1.0,21.809,25.102,31.424,MEDIUM,11.0,Alpine,5.0,198.72791519434628,301.0,58.0,67.37102473498233,0.5477031802120141,0.21908127208480566,18.7,30.9,337.0,1.5,43.481464,-6.0716505,1
694,859,OCO,80.127,17.0,2.0,22.896,25.677,31.554,HARD,5.0,Alpine,9.0,194.27814569536423,310.0,60.0,63.02317880794702,0.5,0.2582781456953642,19.4,33.8,310.0,1.7,3.3406744,-36.983772,1
695,860,OCO,78.855,18.0,2.0,22.111,25.36,31.384,HARD,6.0,Alpine,9.0,196.06711409395973,305.0,60.0,65.62751677852349,0.5302013422818792,0.24496644295302014,19.4,33.0,330.0,1.5,5.7514176,-33.704136,1
696,861,OCO,77.984,19.0,2.0,21.985,25.025,30.974,HARD,7.0,Alpine,8.0,198.33105802047783,323.0,57.0,65.89761092150171,0.5187713310580204,0.24573378839590443,19.3,32.3,322.0,1.3,25.148014,-30.863914,1
697,862,OCO,78.038,20.0,2.0,21.821,25.227,30.99,HARD,8.0,Alpine,7.0,196.64429530201343,314.0,60.0,65.77181208053692,0.5234899328859061,0.23154362416107382,19.2,31.3,319.0,1.8,6.0796313,-19.178066,1
698,863,OCO,77.951,21.0,2.0,21.653,25.044,31.254,HARD,9.0,Alpine,7.0,197.47517730496455,302.0,59.0,67.63120567375887,0.5460992907801419,0.23049645390070922,18.9,31.3,319.0,2.7,4.8061695,-15.9483,2
699,864,OCO,77.803,22.0,2.0,21.655,24.9,31.248,HARD,10.0,Alpine,7.0,198.4049295774648,300.0,61.0,67.5669014084507,0.5528169014084507,0.23943661971830985,18.9,31.3,319.0,2.7,5.2553053,-16.187614,2
700,865,OCO,77.847,23.0,2.0,21.561,25.058,31.228,HARD,11.0,Alpine,7.0,201.05226480836237,304.0,58.0,68.14285714285714,0.5505226480836237,0.21602787456445993,18.7,30.8,304.0,3.0,-21.889465,-8.589835,0
701,866,OCO,77.982,24.0,2.0,21.671,24.941,31.37,HARD,12.0,Alpine,7.0,200.1038961038961,301.0,62.0,68.71753246753246,0.551948051948052,0.22077922077922077,18.8,30.5,329.0,1.8,39.735916,-2.4302833,1
702,867,OCO,77.747,25.0,2.0,21.601,24.885,31.261,HARD,13.0,Alpine,7.0,199.1160409556314,301.0,62.0,67.44368600682594,0.5460750853242321,0.22866894197952217,18.9,30.5,282.0,1.5,-21.661758,-21.67426,0
703,868,OCO,77.904,26.0,2.0,21.672,24.984,31.248,HARD,14.0,Alpine,7.0,198.01712328767124,302.0,60.0,68.03424657534246,0.5582191780821918,0.2328767123287671,18.8,30.5,282.0,1.5,-21.729332,-21.499063,0
704,869,OCO,77.971,27.0,2.0,21.706,25.117,31.148,HARD,15.0,Alpine,7.0,199.9965156794425,301.0,58.0,66.77351916376307,0.5505226480836237,0.23344947735191637,19.0,31.2,320.0,1.7,2.266057,-18.161215,2
705,870,OCO,77.884,28.0,2.0,21.597,25.039,31.248,HARD,16.0,Alpine,7.0,200.35643564356437,301.0,60.0,68.99009900990099,0.5643564356435643,0.22112211221122113,19.0,31.2,320.0,1.7,2.3069003,-17.701496,2
706,872,OCO,78.025,30.0,2.0,21.656,24.927,31.442,HARD,18.0,Alpine,7.0,201.5578231292517,297.0,60.0,68.6734693877551,0.5680272108843537,0.20068027210884354,19.1,29.8,317.0,2.0,-2.717214,-14.604602,2
707,873,OCO,77.861,31.0,2.0,21.747,24.925,31.189,HARD,19.0,Alpine,7.0,197.23693379790942,303.0,58.0,67.2020905923345,0.5296167247386759,0.22996515679442509,19.1,29.5,322.0,1.7,-0.1815716,-16.503479,2
708,874,OCO,78.069,32.0,2.0,21.714,24.925,31.43,HARD,20.0,Alpine,7.0,197.1206896551724,299.0,59.0,66.17241379310344,0.5379310344827586,0.22758620689655173,19.1,30.5,332.0,1.6,0.4890611,-17.012854,2
709,875,OCO,78.029,33.0,2.0,21.772,24.997,31.26,HARD,21.0,Alpine,7.0,196.5,302.0,58.0,66.93288590604027,0.5302013422818792,0.21476510067114093,19.0,30.5,331.0,1.7,-0.10055835,-17.317924,2
710,876,OCO,78.097,34.0,2.0,21.674,25.033,31.39,HARD,22.0,Alpine,7.0,198.99678456591639,299.0,60.0,68.36977491961414,0.5401929260450161,0.21543408360128619,19.1,31.3,326.0,2.2,2.0263863,-16.681105,2
711,880,OCO,77.334,38.0,3.0,21.615,24.746,30.973,HARD,2.0,Alpine,9.0,200.24295774647888,301.0,63.0,68.68661971830986,0.5633802816901409,0.2323943661971831,19.3,32.3,324.0,1.8,-9.173992,4.720139,2
712,881,OCO,77.173,39.0,3.0,21.444,24.787,30.942,HARD,3.0,Alpine,9.0,200.03010033444815,302.0,62.0,68.21739130434783,0.5484949832775919,0.20735785953177258,19.3,31.6,314.0,2.4,-6.752749,3.991606,2
713,882,OCO,77.071,40.0,3.0,21.318,24.728,31.025,HARD,4.0,Alpine,9.0,200.95501730103805,302.0,60.0,68.73010380622837,0.5709342560553633,0.22145328719723184,19.4,31.6,314.0,2.4,-6.819359,5.1014214,2
714,883,OCO,77.074,41.0,3.0,21.4,24.68,30.994,HARD,5.0,Alpine,9.0,200.12585034013605,304.0,60.0,68.74149659863946,0.5544217687074829,0.22448979591836735,19.3,31.3,324.0,1.3,-9.97682,7.414623,2
715,884,OCO,77.059,42.0,3.0,21.472,24.645,30.942,HARD,6.0,Alpine,9.0,198.8273381294964,304.0,59.0,68.58273381294964,0.5611510791366906,0.22661870503597123,19.3,31.7,314.0,1.8,-9.008262,6.7111664,2
716,885,OCO,77.13,43.0,3.0,21.386,24.769,30.975,HARD,7.0,Alpine,9.0,201.7137809187279,303.0,57.0,68.92579505300354,0.568904593639576,0.21908127208480566,19.3,31.4,308.0,1.8,-8.4977665,7.9315066,2
717,886,OCO,77.067,44.0,3.0,21.405,24.657,31.005,HARD,8.0,Alpine,9.0,200.50853242320818,304.0,61.0,68.31058020477816,0.552901023890785,0.21843003412969283,19.1,30.9,319.0,2.5,-5.5555897,5.646279,2
718,887,OCO,76.869,45.0,3.0,21.379,24.542,30.948,HARD,9.0,Alpine,9.0,202.08833922261485,302.0,61.0,70.34982332155477,0.5759717314487632,0.21201413427561838,19.1,30.8,358.0,1.5,-3.4942033,12.17111,2
719,888,OCO,76.855,46.0,3.0,21.365,24.574,30.916,HARD,10.0,Alpine,9.0,199.63175675675674,306.0,61.0,68.61486486486487,0.5540540540540541,0.2195945945945946,19.1,30.7,347.0,2.2,-4.3726745,9.314261,2
720,889,OCO,76.972,47.0,3.0,21.311,24.579,31.082,HARD,11.0,Alpine,9.0,199.83157894736843,302.0,60.0,69.18245614035088,0.5508771929824562,0.21754385964912282,19.2,30.8,348.0,2.0,-4.077562,9.876481,2
721,890,OCO,77.109,48.0,3.0,21.454,24.646,31.009,HARD,12.0,Alpine,9.0,202.4778156996587,305.0,61.0,68.37542662116041,0.5563139931740614,0.22866894197952217,19.1,30.7,327.0,2.0,-5.6503825,7.5555477,2
722,891,OCO,77.392,49.0,3.0,21.548,24.66,31.184,HARD,13.0,Alpine,9.0,199.06968641114983,302.0,60.0,69.26480836236934,0.5574912891986062,0.20209059233449478,19.1,30.4,332.0,2.2,-3.0114477,7.2480063,2
723,892,OCO,77.427,50.0,3.0,21.511,24.828,31.088,HARD,14.0,Alpine,9.0,199.72297297297297,306.0,58.0,68.15202702702703,0.5574324324324325,0.2195945945945946,19.1,29.9,331.0,2.7,-19.848495,0.16548456,0
724,893,OCO,77.339,51.0,3.0,21.491,24.701,31.147,HARD,15.0,Alpine,9.0,200.37414965986395,307.0,58.0,68.6156462585034,0.5544217687074829,0.21768707482993196,19.1,29.5,307.0,3.0,-23.39409,0.03598106,0
725,894,OCO,77.124,52.0,3.0,21.476,24.726,30.922,HARD,16.0,Alpine,9.0,201.54054054054055,308.0,60.0,67.9358108108108,0.543918918918919,0.23986486486486486,19.1,29.3,289.0,2.0,-16.923534,2.155198,0
726,895,OCO,77.16,53.0,3.0,21.511,24.754,30.895,HARD,17.0,Alpine,9.0,200.9625850340136,322.0,55.0,67.27551020408163,0.54421768707483,0.22448979591836735,19.1,29.1,316.0,1.8,-8.4951935,29.201895,2
727,896,OCO,77.068,54.0,3.0,21.646,24.688,30.734,HARD,18.0,Alpine,9.0,201.22635135135135,318.0,60.0,65.88175675675676,0.5371621621621622,0.25,19.0,29.1,325.0,1.2,-9.170039,26.292467,2
728,897,OCO,77.056,55.0,3.0,21.521,24.798,30.737,HARD,19.0,Alpine,8.0,200.05762711864406,318.0,59.0,66.63050847457627,0.5288135593220339,0.23389830508474577,19.0,29.1,317.0,1.5,-9.07193,27.097874,2
