,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
681,812,RUS,107.908,3.0,1.0,38.338,44.011,25.559,MEDIUM,3.0,Mercedes,9.0,197.7636815920398,333.0,69.0,64.82338308457712,0.5497512437810945,0.21393034825870647,25.0,43.1,160.0,1.3,13.125426,29.640507,0
682,813,RUS,108.252,4.0,1.0,38.419,44.245,25.588,MEDIUM,4.0,Mercedes,9.0,198.36609336609337,330.0,68.0,64.52334152334153,0.5454545454545454,0.21867321867321868,24.9,43.1,9.0,1.0,11.307476,22.283318,0
683,814,RUS,108.443,5.0,1.0,38.618,44.193,25.632,MEDIUM,5.0,Mercedes,9.0,196.59761904761905,325.0,70.0,63.707142857142856,0.5380952380952381,0.23095238095238096,25.0,43.2,138.0,0.8,13.753606,23.549025,0
684,815,RUS,108.174,6.0,1.0,38.339,44.173,25.662,MEDIUM,6.0,Mercedes,9.0,197.8908188585608,326.0,70.0,63.81389578163772,0.5260545905707196,0.2109181141439206,24.8,43.3,154.0,0.6,14.069303,22.435047,0
685,816,RUS,108.314,7.0,1.0,38.53,44.092,25.692,MEDIUM,7.0,Mercedes,9.0,199.09558823529412,326.0,69.0,64.24264705882354,0.5245098039215687,0.19852941176470587,24.8,42.3,21.0,0.6,13.1450205,19.468204,0
686,817,RUS,108.088,8.0,1.0,38.402,44.018,25.668,MEDIUM,8.0,Mercedes,9.0,198.32080200501252,324.0,70.0,62.578947368421055,0.518796992481203,0.22807017543859648,24.8,41.7,0.0,0.8,11.882161,20.104605,0
687,818,RUS,107.757,9.0,1.0,38.412,43.896,25.449,MEDIUM,9.0,Mercedes,8.0,198.23134328358208,331.0,67.0,63.97014925373134,0.5497512437810945,0.22139303482587064,25.0,42.0,295.0,0.6,10.960802,31.248278,0
688,823,RUS,110.486,14.0,2.0,40.676,44.318,25.492,HARD,3.0,Mercedes,7.0,195.1654501216545,327.0,67.0,63.941605839416056,0.5474452554744526,0.22627737226277372,25.0,41.7,234.0,1.0,32.108906,40.628407,0
689,824,RUS,108.356,15.0,2.0,39.168,43.763,25.425,HARD,4.0,Mercedes,8.0,197.4388489208633,327.0,69.0,64.70983213429257,0.5419664268585132,0.20863309352517986,25.1,42.8,52.0,1.8,27.171133,26.982798,0
690,825,RUS,107.401,16.0,2.0,38.215,43.765,25.421,HARD,5.0,Mercedes,8.0,196.61057692307693,327.0,71.0,64.22836538461539,0.5480769230769231,0.19951923076923078,25.0,43.0,48.0,0.5,14.500272,17.641977,0
691,827,RUS,107.177,18.0,2.0,38.052,43.675,25.45,HARD,7.0,Mercedes,8.0,200.35532994923858,327.0,69.0,64.45685279187818,0.5482233502538071,0.2182741116751269,25.1,42.6,218.0,1.0,10.430687,29.449545,0
692,828,RUS,106.563,19.0,2.0,37.762,43.417,25.384,HARD,8.0,Mercedes,8.0,197.82962962962964,330.0,69.0,64.28641975308642,0.5481481481481482,0.2074074074074074,25.1,42.0,290.0,1.3,9.218862,29.977272,0
693,829,RUS,106.887,20.0,2.0,37.915,43.863,25.109,HARD,9.0,Mercedes,8.0,200.35802469135803,344.0,70.0,65.35555555555555,0.5358024691358024,0.2123456790123457,25.2,41.2,0.0,1.0,29.504885,0.5119638,2
694,830,RUS,107.577,21.0,2.0,38.414,43.844,25.319,HARD,10.0,Mercedes,8.0,198.44444444444446,345.0,67.0,63.79259259259259,0.5308641975308642,0.23703703703703705,25.4,41.0,48.0,0.6,26.222229,-0.56772536,2
695,831,RUS,107.04,22.0,2.0,38.169,43.613,25.258,HARD,11.0,Mercedes,8.0,201.77941176470588,341.0,71.0,64.23529411764706,0.5171568627450981,0.2181372549019608,25.4,40.8,0.0,1.0,-20.609898,-4.552445,1
696,832,RUS,106.615,23.0,2.0,38.034,43.529,25.052,HARD,12.0,Mercedes,8.0,198.2115869017632,344.0,69.0,63.740554156171285,0.5390428211586902,0.2141057934508816,25.5,40.6,16.0,1.2,30.157064,-1.1476338,2
697,833,RUS,107.402,24.0,2.0,38.373,43.684,25.345,HARD,13.0,Mercedes,8.0,199.195,345.0,67.0,63.8625,0.535,0.215,25.4,40.3,301.0,0.8,4.4277086,37.88711,0
698,834,RUS,107.082,25.0,2.0,37.933,43.684,25.465,HARD,14.0,Mercedes,8.0,197.69174757281553,329.0,69.0,62.070388349514566,0.5218446601941747,0.220873786407767,25.3,40.9,56.0,1.3,12.981485,-3.8864887,2
699,835,RUS,106.953,26.0,2.0,38.008,43.534,25.411,HARD,15.0,Mercedes,8.0,198.32019704433498,329.0,68.0,65.34975369458128,0.5443349753694581,0.2044334975369458,25.4,40.5,28.0,0.6,2.2629402,-1.1945668,2
700,836,RUS,107.099,27.0,2.0,37.906,43.685,25.508,HARD,16.0,Mercedes,8.0,199.43914081145584,328.0,67.0,65.24105011933175,0.5417661097852029,0.2171837708830549,25.6,40.5,102.0,1.2,8.76725,-2.3570943,2
701,837,RUS,106.973,28.0,2.0,37.978,43.62,25.375,HARD,17.0,Mercedes,8.0,198.1564792176039,328.0,70.0,62.80440097799511,0.530562347188264,0.2176039119804401,25.5,40.5,0.0,0.8,12.094241,-6.085659,2
702,838,RUS,106.829,29.0,2.0,37.956,43.509,25.364,HARD,18.0,Mercedes,8.0,198.65586034912718,328.0,68.0,63.408977556109726,0.5311720698254364,0.22194513715710723,25.6,41.3,62.0,1.8,0.13750742,2.6448417,2
703,839,RUS,106.332,30.0,2.0,37.664,43.394,25.274,HARD,19.0,Mercedes,8.0,199.99497487437185,338.0,67.0,64.72361809045226,0.5577889447236181,0.2236180904522613,25.6,40.9,0.0,1.2,-2.2362564,-0.47248447,2
704,840,RUS,106.617,31.0,2.0,37.781,43.443,25.393,HARD,20.0,Mercedes,8.0,199.911838790932,334.0,66.0,64.12090680100755,0.5365239294710328,0.22670025188916876,25.5,40.9,75.0,1.2,-2.6593235,0.17609736,2
705,841,RUS,106.956,32.0,2.0,37.84,43.652,25.464,HARD,21.0,Mercedes,8.0,200.16876574307304,325.0,66.0,64.64987405541562,0.5516372795969773,0.20906801007556675,25.4,40.7,15.0,0.6,1.4847789,-1.9990253,2
706,842,RUS,106.891,33.0,2.0,37.853,43.657,25.381,HARD,22.0,Mercedes,8.0,200.6506329113924,326.0,67.0,64.01772151898734,0.529113924050633,0.21265822784810126,25.4,40.3,316.0,1.1,-10.539669,-17.737457,1
707,843,RUS,106.538,34.0,2.0,37.736,43.455,25.347,HARD,23.0,Mercedes,8.0,198.02716049382715,327.0,68.0,64.01975308641975,0.5259259259259259,0.21481481481481482,25.5,40.1,73.0,1.0,9.909048,-4.7845726,2
708,844,RUS,106.545,35.0,2.0,37.737,43.46,25.348,HARD,24.0,Mercedes,8.0,203.3065693430657,326.0,68.0,65.53041362530413,0.5474452554744526,0.20924574209245742,25.4,39.4,0.0,1.0,-19.514853,-12.712697,1
709,845,RUS,106.145,36.0,2.0,37.606,43.247,25.292,HARD,25.0,Mercedes,8.0,199.70992366412213,327.0,68.0,65.50636132315522,0.5521628498727735,0.21374045801526717,25.5,39.4,0.0,0.8,-20.599718,-12.866492,1
710,846,RUS,106.234,37.0,2.0,37.608,43.283,25.343,HARD,26.0,Mercedes,8.0,200.085,327.0,69.0,64.23,0.54,0.22,25.4,38.9,288.0,1.2,-11.249065,-18.282337,1
711,847,RUS,105.935,38.0,2.0,37.457,43.132,25.346,HARD,27.0,Mercedes,8.0,201.9075,328.0,70.0,65.39,0.5525,0.2075,25.4,38.8,30.0,1.0,-21.081944,-14.634283,1
712,848,RUS,105.889,39.0,2.0,37.551,43.101,25.237,HARD,28.0,Mercedes,8.0,202.04145077720207,327.0,68.0,65.58031088082902,0.5544041450777202,0.20207253886010362,25.3,38.8,190.0,1.0,-24.018196,-19.188128,1
713,849,RUS,105.977,40.0,2.0,37.546,43.161,25.27,HARD,29.0,Mercedes,8.0,199.84334203655354,329.0,68.0,65.16187989556136,0.5509138381201044,0.21671018276762402,25.5,38.9,46.0,1.5,-21.946196,-12.468234,1
714,850,RUS,106.023,41.0,2.0,37.546,43.257,25.22,HARD,30.0,Mercedes,8.0,200.9075,328.0,68.0,65.18,0.555,0.205,25.4,37.6,46.0,0.5,-23.918215,-13.60872,1
715,851,RUS,105.736,42.0,2.0,37.373,43.249,25.114,HARD,31.0,Mercedes,8.0,202.735,341.0,67.0,64.6725,0.54,0.2225,25.4,38.0,113.0,0.8,-29.315159,-8.583409,1
716,852,RUS,105.901,43.0,2.0,37.48,43.222,25.199,HARD,32.0,Mercedes,8.0,201.1948717948718,339.0,66.0,64.76410256410256,0.5564102564102564,0.2,25.2,37.7,0.0,1.0,-27.019741,-11.921818,1
717,853,RUS,106.089,44.0,2.0,37.512,43.26,25.317,HARD,33.0,Mercedes,8.0,198.44987146529564,335.0,68.0,64.10796915167096,0.5398457583547558,0.2159383033419023,25.3,37.5,201.0,1.1,-29.322083,-5.544841,1
718,854,RUS,105.74,45.0,2.0,37.493,43.033,25.214,HARD,34.0,Mercedes,8.0,202.2835051546392,328.0,69.0,66.63144329896907,0.5721649484536082,0.21649484536082475,25.3,37.1,148.0,0.8,-24.781149,-18.499294,1
719,855,RUS,105.753,46.0,2.0,37.431,43.147,25.175,HARD,35.0,Mercedes,8.0,201.85933503836318,329.0,67.0,65.50383631713555,0.5524296675191815,0.2020460358056266,25.2,37.0,0.0,1.1,-26.679014,-13.646422,1
720,856,RUS,105.662,47.0,2.0,37.423,43.015,25.224,HARD,36.0,Mercedes,8.0,203.6608910891089,329.0,70.0,67.61386138613861,0.5643564356435643,0.1782178217821782,25.0,36.5,194.0,1.2,-22.180244,-26.776325,1
721,857,RUS,105.734,48.0,2.0,37.494,43.065,25.175,HARD,37.0,Mercedes,8.0,201.321608040201,329.0,69.0,64.6608040201005,0.5477386934673367,0.2185929648241206,24.9,35.8,217.0,1.6,-25.472624,-36.673058,1
722,860,RUS,103.37,51.0,3.0,36.397,41.715,25.258,SOFT,2.0,Mercedes,8.0,208.50375939849624,321.0,73.0,68.32832080200501,0.6015037593984962,0.18796992481203006,24.7,35.1,201.0,1.7,-33.034344,-37.56065,1
723,862,BOT,110.064,2.0,1.0,39.253,45.243,25.568,MEDIUM,2.0,Alfa Romeo,18.0,193.48591549295776,329.0,67.0,62.79577464788732,0.5164319248826291,0.2676056338028169,25.0,43.3,174.0,2.2,34.04637,30.478962,0
724,863,BOT,109.439,3.0,1.0,38.945,45.014,25.48,MEDIUM,3.0,Alfa Romeo,18.0,193.0884520884521,345.0,68.0,63.17690417690417,0.5233415233415234,0.257985257985258,25.0,43.1,160.0,1.3,27.073109,37.72677,0
725,864,BOT,108.992,4.0,1.0,38.855,44.619,25.518,MEDIUM,4.0,Alfa Romeo,18.0,197.83050847457628,346.0,70.0,64.37530266343826,0.5326876513317191,0.2469733656174334,24.9,43.1,9.0,1.0,21.539621,33.998302,0
726,865,BOT,109.019,5.0,1.0,38.844,44.679,25.496,MEDIUM,5.0,Alfa Romeo,17.0,197.48931116389548,337.0,70.0,65.69833729216153,0.5391923990498813,0.22327790973871733,25.0,43.2,138.0,0.8,19.789042,32.487583,0
727,868,BOT,108.297,8.0,2.0,38.72,43.826,25.751,HARD,2.0,Alfa Romeo,20.0,198.1493670886076,324.0,71.0,66.83037974683545,0.5721518987341773,0.22784810126582278,25.0,41.7,106.0,0.8,10.515633,20.400444,0
728,869,BOT,109.739,9.0,2.0,39.784,44.34,25.615,HARD,3.0,Alfa Romeo,20.0,191.9221411192214,333.0,69.0,63.00486618004866,0.5158150851581509,0.25304136253041365,25.0,42.0,295.0,0.6,29.881178,41.073452,0
729,874,BOT,113.128,14.0,3.0,41.147,46.484,25.497,HARD,2.0,Alfa Romeo,19.0,191.53827751196172,331.0,62.0,60.39234449760765,0.48564593301435405,0.27751196172248804,25.0,41.7,234.0,1.0,36.533237,43.22239,0
730,875,BOT,109.679,15.0,3.0,39.296,44.776,25.607,HARD,3.0,Alfa Romeo,19.0,193.51421800947867,328.0,68.0,63.84834123222749,0.5213270142180095,0.23933649289099526,25.1,42.8,52.0,1.8,29.950338,28.135801,0
731,876,BOT,108.513,16.0,3.0,38.682,44.495,25.336,HARD,4.0,Alfa Romeo,19.0,198.64454976303318,339.0,69.0,63.15165876777251,0.518957345971564,0.24644549763033174,25.0,43.0,48.0,0.5,18.817793,39.117382,0
732,878,BOT,108.46,18.0,3.0,38.558,44.279,25.623,HARD,6.0,Alfa Romeo,19.0,197.8391089108911,335.0,71.0,63.01980198019802,0.5198019801980198,0.24752475247524752,25.1,42.6,218.0,1.0,18.889565,29.07861,0
733,879,BOT,108.853,19.0,3.0,39.083,44.046,25.724,HARD,7.0,Alfa Romeo,19.0,197.87142857142857,326.0,68.0,63.7,0.5428571428571428,0.24761904761904763,25.2,41.9,263.0,1.3,19.280779,27.184082,0
734,880,BOT,108.28,20.0,3.0,38.426,44.222,25.632,HARD,8.0,Alfa Romeo,19.0,198.490099009901,328.0,67.0,64.84653465346534,0.5495049504950495,0.25495049504950495,25.2,41.2,0.0,1.0,10.657486,5.910705,2
735,881,BOT,108.319,21.0,3.0,38.578,44.104,25.637,HARD,9.0,Alfa Romeo,19.0,197.59803921568627,327.0,68.0,67.3578431372549,0.5514705882352942,0.22794117647058823,25.4,41.0,48.0,0.6,6.0995116,1.8057549,2
736,882,BOT,108.316,22.0,3.0,38.619,44.171,25.526,HARD,10.0,Alfa Romeo,19.0,198.16747572815535,327.0,71.0,65.07766990291262,0.5412621359223301,0.25,25.4,40.8,0.0,1.0,9.261727,3.8899083,2
737,883,BOT,108.097,23.0,3.0,38.574,43.974,25.549,HARD,11.0,Alfa Romeo,19.0,198.80246913580248,328.0,69.0,64.87901234567902,0.5432098765432098,0.23703703703703705,25.5,40.6,16.0,1.2,9.136739,2.8167295,2
738,884,BOT,108.32,24.0,3.0,38.559,44.223,25.538,HARD,12.0,Alfa Romeo,18.0,197.4466501240695,328.0,67.0,63.96526054590571,0.5459057071960298,0.24317617866004962,25.3,40.4,95.0,1.2,10.848494,4.6200433,2
739,885,BOT,108.039,25.0,3.0,38.442,44.126,25.471,HARD,13.0,Alfa Romeo,18.0,198.25485436893203,329.0,67.0,64.99029126213593,0.5339805825242718,0.24757281553398058,25.3,40.9,56.0,1.3,11.043157,4.9409914,2
740,886,BOT,108.552,26.0,3.0,38.661,44.225,25.666,HARD,14.0,Alfa Romeo,18.0,194.31127450980392,326.0,69.0,64.04656862745098,0.5318627450980392,0.23284313725490197,25.4,40.5,28.0,0.6,6.147192,4.2871137,2
741,887,BOT,108.333,27.0,3.0,38.683,44.042,25.608,HARD,15.0,Alfa Romeo,18.0,196.63972286374133,325.0,70.0,63.64203233256351,0.5242494226327945,0.23787528868360278,25.6,40.5,102.0,1.2,8.226499,3.480092,2
742,888,BOT,109.576,28.0,3.0,39.794,44.05,25.732,HARD,16.0,Alfa Romeo,18.0,194.15403422982885,325.0,68.0,64.06601466992664,0.5330073349633252,0.24938875305623473,25.5,40.5,31.0,0.5,6.9106393,5.464007,2
743,889,BOT,108.065,29.0,3.0,38.513,43.883,25.669,HARD,17.0,Alfa Romeo,18.0,199.81463414634146,324.0,70.0,65.89268292682927,0.5707317073170731,0.24634146341463414,25.6,41.0,349.0,1.3,16.56797,8.672807,2
744,890,BOT,107.849,30.0,3.0,38.307,43.943,25.599,HARD,18.0,Alfa Romeo,18.0,199.6425,323.0,70.0,65.73,0.5625,0.235,25.6,40.9,0.0,1.2,8.257774,1.1760306,2
745,891,BOT,107.971,31.0,3.0,38.369,43.969,25.633,HARD,19.0,Alfa Romeo,18.0,199.70864197530864,325.0,69.0,65.62222222222222,0.5530864197530864,0.21975308641975308,25.5,40.9,75.0,1.2,8.094419,-0.37485728,2
746,892,BOT,108.046,32.0,3.0,38.739,43.63,25.677,HARD,20.0,Alfa Romeo,18.0,198.21481481481482,323.0,68.0,65.18765432098765,0.5555555555555556,0.2271604938271605,25.4,40.7,15.0,0.6,4.8978596,0.9663701,2
747,893,BOT,109.361,33.0,3.0,39.403,44.312,25.646,HARD,21.0,Alfa Romeo,19.0,196.982800982801,323.0,71.0,64.63636363636364,0.538083538083538,0.24078624078624078,25.5,40.1,147.0,0.6,6.1734433,5.908945,2
748,896,BOT,106.304,36.0,4.0,37.729,42.942,25.633,MEDIUM,2.0,Alfa Romeo,19.0,203.97974683544305,320.0,73.0,67.40759493670886,0.5873417721518988,0.21265822784810126,25.4,38.9,288.0,1.2,-11.370723,-25.200722,1
749,897,BOT,106.722,37.0,4.0,38.016,43.04,25.666,MEDIUM,3.0,Alfa Romeo,18.0,203.31172069825436,320.0,73.0,68.3715710723192,0.5835411471321695,0.1970074812967581,25.4,39.1,295.0,0.8,-11.434589,-25.6874,1
750,898,BOT,106.823,38.0,4.0,37.974,43.172,25.677,MEDIUM,4.0,Alfa Romeo,18.0,202.30591259640101,320.0,72.0,68.17223650385604,0.583547557840617,0.2133676092544987,25.3,38.8,56.0,1.3,-7.073097,-26.350939,1
751,899,BOT,107.213,39.0,4.0,38.01,43.457,25.746,MEDIUM,5.0,Alfa Romeo,18.0,198.78172588832487,319.0,72.0,66.15989847715736,0.5583756345177665,0.20050761421319796,25.3,39.1,78.0,0.8,-5.3327,-26.187313,1
752,900,BOT,106.841,40.0,4.0,37.882,43.218,25.741,MEDIUM,6.0,Alfa Romeo,18.0,199.65394402035622,320.0,73.0,65.74809160305344,0.5572519083969466,0.21628498727735368,25.5,38.0,79.0,0.8,-5.504989,-26.816332,1
753,901,BOT,107.199,41.0,4.0,37.954,43.394,25.851,MEDIUM,7.0,Alfa Romeo,18.0,198.785536159601,320.0,73.0,66.84039900249377,0.5536159600997507,0.2169576059850374,25.4,38.0,113.0,0.8,-5.0181365,-26.751368,1
754,902,BOT,108.026,42.0,4.0,38.83,43.594,25.602,MEDIUM,8.0,Alfa Romeo,18.0,198.9485294117647,323.0,72.0,65.43382352941177,0.5514705882352942,0.22794117647058823,25.2,38.0,158.0,0.8,-5.3925676,-28.55721,1
755,903,BOT,108.059,43.0,4.0,38.853,43.575,25.631,MEDIUM,9.0,Alfa Romeo,18.0,195.77944862155388,323.0,69.0,62.711779448621556,0.5162907268170426,0.2531328320802005,25.3,37.5,235.0,0.8,6.683861,8.158133,2
756,904,BOT,106.864,44.0,4.0,38.099,43.264,25.501,MEDIUM,10.0,Alfa Romeo,18.0,200.75129533678756,322.0,72.0,65.96113989637306,0.5544041450777202,0.21761658031088082,25.3,37.3,123.0,1.0,-6.705636,-28.044973,1
757,905,BOT,106.699,45.0,4.0,37.984,43.144,25.571,MEDIUM,11.0,Alfa Romeo,18.0,199.7240506329114,322.0,72.0,66.18987341772151,0.5544303797468354,0.21518987341772153,25.2,37.0,0.0,1.1,-6.8715014,-27.460938,1
758,906,BOT,106.599,46.0,4.0,37.745,43.239,25.615,MEDIUM,12.0,Alfa Romeo,18.0,200.37844611528823,322.0,72.0,66.09774436090225,0.5463659147869674,0.20551378446115287,25.1,36.5,204.0,1.0,-7.6272945,-28.723373,1
759,907,BOT,106.688,47.0,4.0,37.759,43.293,25.636,MEDIUM,13.0,Alfa Romeo,18.0,200.2074074074074,321.0,71.0,67.33086419753086,0.562962962962963,0.19506172839506172,25.0,36.2,221.0,2.0,-9.247333,-30.736155,1
760,909,BOT,106.649,49.0,4.0,37.73,43.298,25.621,MEDIUM,15.0,Alfa Romeo,18.0,201.32914572864323,321.0,73.0,66.81155778894473,0.5678391959798995,0.2236180904522613,24.8,35.6,150.0,1.2,-8.231126,-29.68507,1
761,910,BOT,106.652,50.0,4.0,37.962,43.207,25.483,MEDIUM,16.0,Alfa Romeo,18.0,201.50123456790124,322.0,72.0,66.74074074074075,0.5555555555555556,0.21481481481481482,24.7,35.1,223.0,1.7,-8.839454,-30.424128,1
762,912,PIA,109.527,2.0,1.0,39.694,44.345,25.488,MEDIUM,2.0,McLaren,11.0,195.3943661971831,328.0,69.0,62.147887323943664,0.0,0.22300469483568075,25.0,43.3,174.0,2.2,32.54155,25.065035,0
763,913,PIA,108.452,3.0,1.0,38.841,44.191,25.42,MEDIUM,3.0,McLaren,11.0,198.48888888888888,336.0,69.0,62.79506172839506,0.0,0.2123456790123457,25.0,43.1,160.0,1.3,2.633243,27.72101,0
764,914,PIA,109.002,4.0,1.0,39.022,44.287,25.693,MEDIUM,4.0,McLaren,11.0,197.39853300733498,332.0,68.0,63.42053789731052,0.0,0.21271393643031786,24.9,43.1,9.0,1.0,1.5726547,23.107107,0
765,915,PIA,108.298,5.0,1.0,38.671,44.159,25.468,MEDIUM,5.0,McLaren,11.0,195.1837708830549,336.0,68.0,62.930787589498806,0.0,0.2171837708830549,25.0,43.2,138.0,0.8,0.04285611,25.296608,0
766,916,PIA,108.485,6.0,1.0,38.642,44.289,25.554,MEDIUM,6.0,McLaren,11.0,194.59653465346534,331.0,69.0,60.92079207920792,0.0,0.2079207920792079,24.8,43.3,154.0,0.6,-0.08109539,24.450573,0
767,917,PIA,109.102,7.0,1.0,39.196,44.225,25.681,MEDIUM,7.0,McLaren,11.0,195.84466019417476,325.0,68.0,62.90291262135922,0.0,0.2087378640776699,24.8,42.3,21.0,0.6,0.7291418,22.867407,0
768,924,PIA,112.604,14.0,2.0,41.748,45.487,25.369,HARD,6.0,McLaren,13.0,194.2816229116945,330.0,66.0,59.785202863961814,0.0,0.2458233890214797,25.0,41.7,234.0,1.0,36.641693,40.357845,0
769,925,PIA,108.618,15.0,2.0,38.969,44.237,25.412,HARD,7.0,McLaren,13.0,196.00480769230768,330.0,66.0,61.25,0.0,0.23798076923076922,25.1,42.8,52.0,1.8,32.862434,23.411592,0
770,926,PIA,108.175,16.0,2.0,38.65,44.253,25.272,HARD,8.0,McLaren,13.0,196.96919431279622,338.0,67.0,60.73933649289099,0.0,0.23933649289099526,25.0,43.0,48.0,0.5,-6.25561,24.573341,0
771,928,PIA,107.723,18.0,2.0,38.231,44.246,25.246,HARD,10.0,McLaren,13.0,197.49747474747474,340.0,69.0,61.48989898989899,0.0,0.23484848484848486,25.1,42.6,218.0,1.0,1.9923337,31.512415,0
772,929,PIA,107.736,19.0,2.0,38.062,44.271,25.403,HARD,11.0,McLaren,13.0,198.27872860635696,337.0,67.0,61.0562347188264,0.0,0.2200488997555012,25.1,42.0,290.0,1.3,1.0109743,31.27529,0
773,930,PIA,107.361,20.0,2.0,38.03,44.065,25.266,HARD,12.0,McLaren,13.0,200.2216748768473,340.0,68.0,63.65024630541872,0.0,0.21428571428571427,25.2,41.2,0.0,1.0,-8.122601,18.385332,0
774,931,PIA,108.171,21.0,2.0,38.524,44.326,25.321,HARD,13.0,McLaren,13.0,196.0390243902439,338.0,65.0,60.46341463414634,0.0,0.22682926829268293,25.4,41.0,48.0,0.6,-11.957977,21.133059,0
775,932,PIA,107.876,22.0,2.0,38.396,44.09,25.39,HARD,14.0,McLaren,13.0,198.24087591240877,336.0,65.0,62.41849148418491,0.0,0.22141119221411193,25.4,40.8,0.0,1.0,-12.851486,19.35505,0
776,933,PIA,108.325,23.0,2.0,38.655,44.348,25.322,HARD,15.0,McLaren,13.0,199.46153846153845,332.0,67.0,62.62282878411911,0.0,0.2109181141439206,25.5,40.6,16.0,1.2,-11.851504,17.551458,0
777,934,PIA,107.929,24.0,2.0,38.378,44.171,25.38,HARD,16.0,McLaren,13.0,198.726368159204,333.0,67.0,62.86069651741293,0.0,0.21641791044776118,25.4,40.3,301.0,0.8,-17.853848,23.350224,0
778,935,PIA,108.252,25.0,2.0,38.713,44.129,25.41,HARD,17.0,McLaren,13.0,197.45169082125605,330.0,68.0,62.067632850241544,0.0,0.21497584541062803,25.3,40.9,56.0,1.3,-11.793385,16.942102,0
779,936,PIA,108.025,26.0,2.0,38.395,44.158,25.472,HARD,18.0,McLaren,13.0,196.36519607843138,330.0,68.0,62.02696078431372,0.0,0.2107843137254902,25.4,40.5,28.0,0.6,-10.923654,19.025518,0
780,937,PIA,107.563,27.0,2.0,38.126,44.055,25.382,HARD,19.0,McLaren,13.0,198.2032710280374,331.0,66.0,63.11214953271028,0.0,0.21261682242990654,25.6,40.5,102.0,1.2,-13.157747,15.636383,1
781,938,PIA,108.227,28.0,2.0,38.46,44.288,25.479,HARD,20.0,McLaren,13.0,194.93333333333334,330.0,67.0,60.43950617283951,0.0,0.21975308641975308,25.5,40.5,31.0,0.5,-10.83255,19.782377,0
782,939,PIA,107.866,29.0,2.0,38.445,43.981,25.44,HARD,21.0,McLaren,13.0,198.14634146341464,329.0,68.0,62.448780487804875,0.0,0.2146341463414634,25.6,41.3,62.0,1.8,-11.8836,15.524787,0
783,940,PIA,107.654,30.0,2.0,38.331,43.952,25.371,HARD,22.0,McLaren,13.0,196.07575757575756,328.0,68.0,61.714646464646464,0.0,0.2196969696969697,25.6,40.9,0.0,1.2,-12.965413,16.7434,0
784,941,PIA,107.038,31.0,2.0,38.109,43.573,25.356,HARD,23.0,McLaren,13.0,198.45386533665837,328.0,68.0,61.51870324189526,0.0,0.23690773067331672,25.5,40.9,75.0,1.2,-14.354141,16.610516,1
785,942,PIA,107.356,32.0,2.0,38.231,43.747,25.378,HARD,24.0,McLaren,13.0,200.9452736318408,329.0,67.0,63.6044776119403,0.0,0.208955223880597,25.4,40.7,15.0,0.6,-13.730299,12.08129,1
786,943,PIA,107.382,33.0,2.0,38.169,43.808,25.405,HARD,25.0,McLaren,13.0,198.74193548387098,329.0,67.0,61.97518610421836,0.0,0.22332506203473945,25.5,40.1,147.0,0.6,-15.636496,16.010195,1
787,944,PIA,107.545,34.0,2.0,38.235,43.884,25.426,HARD,26.0,McLaren,13.0,197.30521091811414,328.0,67.0,63.02977667493796,0.0,0.20843672456575682,25.5,40.1,73.0,1.0,-13.683764,14.971798,1
788,945,PIA,107.157,35.0,2.0,37.957,43.749,25.451,HARD,27.0,McLaren,13.0,200.97820823244552,327.0,67.0,63.50847457627118,0.0,0.19612590799031476,25.4,39.4,0.0,1.0,-14.7215395,11.41328,1
789,946,PIA,106.925,36.0,2.0,37.936,43.588,25.401,HARD,28.0,McLaren,13.0,199.4925,328.0,67.0,63.045,0.0,0.2075,25.5,39.4,0.0,0.8,-14.5794115,12.173402,1
790,947,PIA,107.014,37.0,2.0,37.966,43.567,25.481,HARD,29.0,McLaren,13.0,202.05012531328322,327.0,69.0,63.46616541353384,0.0,0.22055137844611528,25.4,39.1,295.0,0.8,-20.242706,10.942899,1
791,948,PIA,106.868,38.0,2.0,37.896,43.544,25.428,HARD,30.0,McLaren,13.0,198.3725,327.0,68.0,61.5825,0.0,0.2225,25.3,38.8,56.0,1.3,-15.833609,13.911681,1
792,949,PIA,106.873,39.0,2.0,37.983,43.456,25.434,HARD,31.0,McLaren,13.0,199.53076923076924,327.0,69.0,62.46923076923077,0.0,0.2205128205128205,25.3,38.8,190.0,1.0,-19.334953,12.066896,1
793,950,PIA,107.239,40.0,2.0,38.029,43.712,25.498,HARD,32.0,McLaren,13.0,198.22051282051282,327.0,69.0,61.728205128205126,0.0,0.2076923076923077,25.5,38.9,46.0,1.5,-14.888921,13.993826,1
794,951,PIA,107.097,41.0,2.0,38.047,43.605,25.445,HARD,33.0,McLaren,13.0,198.61481481481482,326.0,67.0,62.60740740740741,0.0,0.21481481481481482,25.4,37.6,46.0,0.5,-16.526093,12.2711,1
795,952,PIA,106.889,42.0,2.0,37.902,43.56,25.427,HARD,34.0,McLaren,13.0,198.93034825870646,326.0,68.0,61.6318407960199,0.0,0.22885572139303484,25.2,38.0,158.0,0.8,-18.971516,12.980964,1
