,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
1011,1333,RUS,79.64,51.0,1.0,20.543,38.039,21.058,182.0,187.0,260.0,282.0,HARD,51.0,Mercedes,3.0,,,
1012,1334,RUS,84.754,52.0,1.0,20.901,41.809,22.044,167.0,177.0,256.0,261.0,HARD,52.0,Mercedes,3.0,,,
1013,1335,RUS,88.625,53.0,1.0,23.13,43.786,21.709,137.0,168.0,258.0,272.0,HARD,53.0,Mercedes,3.0,,,
1014,1339,RUS,103.554,57.0,2.0,28.703,48.006,26.845,117.0,132.0,250.0,250.0,INTERMEDIATE,3.0,Mercedes,5.0,,,
1015,1344,RUS,101.104,62.0,2.0,27.041,47.506,26.557,131.0,131.0,248.0,261.0,INTERMEDIATE,8.0,Mercedes,5.0,,,
1016,1345,RUS,99.713,63.0,2.0,26.484,47.1,26.129,145.0,132.0,251.0,263.0,INTERMEDIATE,9.0,Mercedes,5.0,,,
1017,1346,RUS,98.229,64.0,2.0,25.894,46.921,25.414,138.0,136.0,251.0,272.0,INTERMEDIATE,10.0,Mercedes,5.0,,,
1018,1348,RUS,95.991,66.0,2.0,25.553,46.4,24.038,139.0,137.0,262.0,274.0,INTERMEDIATE,12.0,Mercedes,5.0,,,
1019,1349,RUS,94.751,67.0,2.0,25.247,45.793,23.711,142.0,141.0,264.0,274.0,INTERMEDIATE,13.0,Mercedes,5.0,,,
1020,1350,RUS,93.647,68.0,2.0,24.929,45.486,23.232,143.0,143.0,258.0,276.0,INTERMEDIATE,14.0,Mercedes,5.0,,,
1021,1352,RUS,90.929,70.0,2.0,24.202,44.214,22.513,141.0,150.0,258.0,274.0,INTERMEDIATE,16.0,Mercedes,5.0,,,
1022,1353,RUS,90.709,71.0,2.0,24.004,43.968,22.737,148.0,154.0,256.0,274.0,INTERMEDIATE,17.0,Mercedes,5.0,,,
1023,1354,RUS,90.012,72.0,2.0,24.336,43.354,22.322,144.0,153.0,258.0,274.0,INTERMEDIATE,18.0,Mercedes,5.0,,,
1024,1355,RUS,88.921,73.0,2.0,23.538,43.247,22.136,142.0,162.0,257.0,274.0,INTERMEDIATE,19.0,Mercedes,5.0,,,
1025,1356,RUS,87.787,74.0,2.0,23.166,42.157,22.464,154.0,162.0,258.0,276.0,INTERMEDIATE,20.0,Mercedes,5.0,,,
1026,1357,RUS,86.399,75.0,2.0,22.823,41.504,22.072,159.0,168.0,258.0,276.0,INTERMEDIATE,21.0,Mercedes,5.0,,,
1027,1358,RUS,85.436,76.0,2.0,22.435,41.005,21.996,164.0,169.0,258.0,277.0,INTERMEDIATE,22.0,Mercedes,5.0,,,
1028,1359,RUS,86.978,77.0,2.0,22.986,41.513,22.479,162.0,170.0,258.0,277.0,INTERMEDIATE,23.0,Mercedes,5.0,,,
1029,1360,RUS,87.209,78.0,2.0,22.898,41.175,23.136,161.0,162.0,259.0,279.0,INTERMEDIATE,24.0,Mercedes,5.0,,,
1030,1362,BOT,80.021,2.0,1.0,21.417,37.271,21.333,198.0,181.0,256.0,280.0,HARD,2.0,Alfa Romeo,14.0,,,
1031,1363,BOT,80.142,3.0,1.0,21.17,37.598,21.374,189.0,184.0,264.0,282.0,HARD,3.0,Alfa Romeo,14.0,,,
1032,1364,BOT,80.341,4.0,1.0,21.16,37.662,21.519,183.0,182.0,264.0,282.0,HARD,4.0,Alfa Romeo,14.0,,,
1033,1365,BOT,80.022,5.0,1.0,21.045,37.895,21.082,192.0,183.0,264.0,283.0,HARD,5.0,Alfa Romeo,14.0,,,
1034,1366,BOT,79.165,6.0,1.0,20.838,37.433,20.894,191.0,183.0,264.0,282.0,HARD,6.0,Alfa Romeo,14.0,,,
1035,1367,BOT,79.167,7.0,1.0,20.875,37.286,21.006,186.0,184.0,263.0,281.0,HARD,7.0,Alfa Romeo,14.0,,,
1036,1368,BOT,78.774,8.0,1.0,20.672,37.254,20.848,185.0,187.0,264.0,281.0,HARD,8.0,Alfa Romeo,14.0,,,
1037,1369,BOT,79.007,9.0,1.0,20.773,37.33,20.904,186.0,184.0,264.0,281.0,HARD,9.0,Alfa Romeo,14.0,,,
1038,1370,BOT,79.527,10.0,1.0,20.965,37.491,21.071,182.0,185.0,264.0,281.0,HARD,10.0,Alfa Romeo,14.0,,,
1039,1373,BOT,79.511,13.0,1.0,21.021,37.503,20.987,184.0,185.0,264.0,282.0,HARD,13.0,Alfa Romeo,14.0,,,
1040,1375,BOT,80.912,15.0,1.0,21.126,38.144,21.642,192.0,181.0,262.0,281.0,HARD,15.0,Alfa Romeo,14.0,,,
1041,1376,BOT,80.48,16.0,1.0,21.099,37.978,21.403,181.0,182.0,262.0,281.0,HARD,16.0,Alfa Romeo,14.0,,,
1042,1377,BOT,80.577,17.0,1.0,21.22,37.865,21.492,190.0,182.0,262.0,281.0,HARD,17.0,Alfa Romeo,14.0,,,
1043,1378,BOT,78.764,18.0,1.0,21.155,36.936,20.673,191.0,188.0,254.0,276.0,HARD,18.0,Alfa Romeo,13.0,,,
1044,1379,BOT,77.824,19.0,1.0,20.221,36.608,20.995,202.0,188.0,254.0,277.0,HARD,19.0,Alfa Romeo,13.0,,,
1045,1380,BOT,78.024,20.0,1.0,20.486,36.769,20.769,203.0,188.0,254.0,277.0,HARD,20.0,Alfa Romeo,13.0,,,
1046,1381,BOT,78.024,21.0,1.0,20.389,36.986,20.649,201.0,187.0,255.0,278.0,HARD,21.0,Alfa Romeo,13.0,,,
1047,1382,BOT,78.26,22.0,1.0,20.484,37.011,20.765,202.0,187.0,256.0,278.0,HARD,22.0,Alfa Romeo,13.0,,,
1048,1383,BOT,78.737,23.0,1.0,20.481,37.336,20.92,194.0,184.0,262.0,280.0,HARD,23.0,Alfa Romeo,13.0,,,
1049,1384,BOT,80.068,24.0,1.0,20.778,38.128,21.162,196.0,183.0,263.0,282.0,HARD,24.0,Alfa Romeo,13.0,,,
1050,1385,BOT,80.203,25.0,1.0,20.873,38.047,21.283,182.0,184.0,263.0,281.0,HARD,25.0,Alfa Romeo,13.0,,,
1051,1386,BOT,80.222,26.0,1.0,21.049,37.859,21.314,185.0,182.0,263.0,280.0,HARD,26.0,Alfa Romeo,13.0,,,
1052,1387,BOT,80.162,27.0,1.0,20.969,37.989,21.204,195.0,184.0,262.0,280.0,HARD,27.0,Alfa Romeo,13.0,,,
1053,1388,BOT,79.853,28.0,1.0,20.755,38.087,21.011,183.0,183.0,263.0,280.0,HARD,28.0,Alfa Romeo,13.0,,,
1054,1389,BOT,80.208,29.0,1.0,20.809,38.28,21.119,187.0,183.0,262.0,280.0,HARD,29.0,Alfa Romeo,13.0,,,
1055,1390,BOT,79.393,30.0,1.0,20.914,37.516,20.963,190.0,185.0,262.0,279.0,HARD,30.0,Alfa Romeo,13.0,,,
1056,1391,BOT,79.021,31.0,1.0,20.735,37.456,20.83,194.0,184.0,263.0,279.0,HARD,31.0,Alfa Romeo,13.0,,,
1057,1392,BOT,79.47,32.0,1.0,20.772,37.696,21.002,191.0,187.0,255.0,279.0,HARD,32.0,Alfa Romeo,13.0,,,
1058,1393,BOT,78.655,33.0,1.0,20.474,37.27,20.911,199.0,187.0,262.0,278.0,HARD,33.0,Alfa Romeo,13.0,,,
1059,1394,BOT,80.226,34.0,1.0,20.527,39.061,20.638,193.0,189.0,264.0,275.0,HARD,34.0,Alfa Romeo,13.0,,,
1060,1395,BOT,79.889,35.0,1.0,20.548,38.47,20.871,177.0,187.0,264.0,280.0,HARD,35.0,Alfa Romeo,13.0,,,
1061,1396,BOT,79.139,36.0,1.0,20.543,37.536,21.06,197.0,184.0,263.0,281.0,HARD,36.0,Alfa Romeo,13.0,,,
1062,1397,BOT,79.112,37.0,1.0,20.713,37.495,20.904,193.0,183.0,263.0,280.0,HARD,37.0,Alfa Romeo,13.0,,,
1063,1398,BOT,80.07,38.0,1.0,20.627,38.695,20.748,197.0,187.0,265.0,276.0,HARD,38.0,Alfa Romeo,13.0,,,
1064,1399,BOT,78.876,39.0,1.0,20.393,37.401,21.082,194.0,187.0,264.0,281.0,HARD,39.0,Alfa Romeo,13.0,,,
1065,1401,BOT,78.706,41.0,1.0,20.497,37.348,20.861,197.0,187.0,256.0,280.0,HARD,41.0,Alfa Romeo,13.0,,,
1066,1403,BOT,78.685,43.0,1.0,20.646,37.115,20.924,202.0,187.0,255.0,278.0,HARD,43.0,Alfa Romeo,13.0,,,
1067,1404,BOT,78.606,44.0,1.0,20.452,37.319,20.835,201.0,187.0,255.0,277.0,HARD,44.0,Alfa Romeo,13.0,,,
1068,1405,BOT,78.202,45.0,1.0,20.381,37.061,20.76,202.0,187.0,255.0,277.0,HARD,45.0,Alfa Romeo,13.0,,,
1069,1406,BOT,78.153,46.0,1.0,20.348,37.053,20.752,200.0,187.0,255.0,277.0,HARD,46.0,Alfa Romeo,13.0,,,
1070,1408,BOT,78.151,48.0,1.0,20.322,37.073,20.756,204.0,188.0,255.0,277.0,HARD,48.0,Alfa Romeo,13.0,,,
1071,1409,BOT,78.383,49.0,1.0,20.389,37.274,20.72,200.0,187.0,255.0,277.0,HARD,49.0,Alfa Romeo,13.0,,,
1072,1410,BOT,79.704,50.0,1.0,20.327,38.203,21.174,201.0,182.0,255.0,273.0,HARD,50.0,Alfa Romeo,13.0,,,
1073,1413,BOT,92.72,53.0,2.0,23.859,45.543,23.318,137.0,148.0,254.0,262.0,INTERMEDIATE,2.0,Alfa Romeo,15.0,,,
1074,1416,BOT,100.028,56.0,2.0,26.382,47.751,25.895,131.0,128.0,250.0,265.0,INTERMEDIATE,5.0,Alfa Romeo,12.0,,,
1075,1421,BOT,100.096,61.0,2.0,27.163,47.157,25.776,138.0,132.0,251.0,261.0,INTERMEDIATE,10.0,Alfa Romeo,12.0,,,
1076,1423,BOT,99.237,63.0,2.0,26.147,47.093,25.997,144.0,132.0,252.0,264.0,INTERMEDIATE,12.0,Alfa Romeo,12.0,,,
1077,1424,BOT,97.459,64.0,2.0,25.976,46.758,24.725,147.0,142.0,252.0,266.0,INTERMEDIATE,13.0,Alfa Romeo,12.0,,,
1078,1425,BOT,96.44,65.0,2.0,25.951,46.566,23.923,152.0,137.0,255.0,268.0,INTERMEDIATE,14.0,Alfa Romeo,12.0,,,
1079,1426,BOT,95.048,66.0,2.0,25.389,45.979,23.68,144.0,136.0,256.0,263.0,INTERMEDIATE,15.0,Alfa Romeo,12.0,,,
1080,1427,BOT,95.077,67.0,2.0,25.353,46.126,23.598,146.0,137.0,257.0,268.0,INTERMEDIATE,16.0,Alfa Romeo,12.0,,,
1081,1429,BOT,90.766,69.0,2.0,24.5,43.901,22.365,156.0,154.0,255.0,271.0,INTERMEDIATE,18.0,Alfa Romeo,11.0,,,
1082,1430,BOT,92.495,70.0,2.0,24.739,44.728,23.028,154.0,158.0,256.0,261.0,INTERMEDIATE,19.0,Alfa Romeo,11.0,,,
1083,1431,BOT,91.967,71.0,2.0,23.954,43.861,24.152,171.0,152.0,231.0,267.0,INTERMEDIATE,20.0,Alfa Romeo,11.0,,,
1084,1432,BOT,92.025,72.0,2.0,25.944,44.086,21.995,150.0,160.0,256.0,268.0,INTERMEDIATE,21.0,Alfa Romeo,11.0,,,
1085,1433,BOT,87.23,73.0,2.0,23.101,42.143,21.986,165.0,173.0,256.0,273.0,INTERMEDIATE,22.0,Alfa Romeo,11.0,,,
1086,1434,BOT,86.646,74.0,2.0,22.729,42.112,21.805,176.0,176.0,256.0,273.0,INTERMEDIATE,23.0,Alfa Romeo,11.0,,,
1087,1435,BOT,86.553,75.0,2.0,22.233,42.532,21.788,172.0,172.0,255.0,271.0,INTERMEDIATE,24.0,Alfa Romeo,11.0,,,
1088,1436,BOT,84.637,76.0,2.0,22.168,40.892,21.577,183.0,180.0,256.0,274.0,INTERMEDIATE,25.0,Alfa Romeo,11.0,,,
1089,1437,BOT,84.139,77.0,2.0,21.993,40.374,21.772,185.0,181.0,256.0,275.0,INTERMEDIATE,26.0,Alfa Romeo,11.0,,,
1090,1439,PIA,81.804,2.0,1.0,21.564,38.007,22.233,177.0,174.0,258.0,283.0,HARD,2.0,McLaren,11.0,,,
1091,1440,PIA,80.532,3.0,1.0,21.302,37.796,21.434,188.0,180.0,259.0,282.0,HARD,3.0,McLaren,11.0,,,
1092,1441,PIA,80.408,4.0,1.0,21.304,37.608,21.496,183.0,179.0,259.0,282.0,HARD,4.0,McLaren,11.0,,,
1093,1442,PIA,79.707,5.0,1.0,21.183,37.468,21.056,188.0,182.0,259.0,281.0,HARD,5.0,McLaren,11.0,,,
1094,1443,PIA,79.247,6.0,1.0,20.855,37.333,21.059,190.0,179.0,259.0,282.0,HARD,6.0,McLaren,11.0,,,
1095,1444,PIA,78.869,7.0,1.0,20.947,36.956,20.966,188.0,181.0,259.0,281.0,HARD,7.0,McLaren,11.0,,,
1096,1445,PIA,78.828,8.0,1.0,20.786,36.845,21.197,191.0,181.0,259.0,282.0,HARD,8.0,McLaren,11.0,,,
1097,1446,PIA,79.346,9.0,1.0,20.901,37.075,21.37,190.0,179.0,258.0,282.0,HARD,9.0,McLaren,11.0,,,
1098,1447,PIA,79.015,10.0,1.0,20.936,36.939,21.14,192.0,180.0,258.0,281.0,HARD,10.0,McLaren,11.0,,,
1099,1448,PIA,78.9,11.0,1.0,20.765,37.202,20.933,190.0,180.0,258.0,280.0,HARD,11.0,McLaren,11.0,,,
1100,1450,PIA,79.265,13.0,1.0,20.952,37.195,21.118,189.0,177.0,259.0,281.0,HARD,13.0,McLaren,11.0,,,
1101,1452,PIA,79.134,15.0,1.0,20.742,37.26,21.132,186.0,182.0,256.0,281.0,HARD,15.0,McLaren,11.0,,,
1102,1453,PIA,78.718,16.0,1.0,20.592,37.141,20.985,193.0,184.0,257.0,280.0,HARD,16.0,McLaren,11.0,,,
1103,1454,PIA,79.053,17.0,1.0,20.832,37.231,20.99,195.0,182.0,257.0,280.0,HARD,17.0,McLaren,11.0,,,
1104,1456,PIA,79.416,19.0,1.0,20.835,37.428,21.153,185.0,183.0,257.0,280.0,HARD,19.0,McLaren,11.0,,,
1105,1457,PIA,79.281,20.0,1.0,20.796,37.476,21.009,193.0,180.0,257.0,279.0,HARD,20.0,McLaren,11.0,,,
1106,1458,PIA,79.065,21.0,1.0,20.576,37.371,21.118,189.0,182.0,258.0,280.0,HARD,21.0,McLaren,11.0,,,
1107,1459,PIA,79.025,22.0,1.0,20.766,37.253,21.006,188.0,185.0,257.0,280.0,HARD,22.0,McLaren,11.0,,,
1108,1460,PIA,79.52,23.0,1.0,20.913,37.491,21.116,190.0,180.0,257.0,279.0,HARD,23.0,McLaren,11.0,,,
1109,1461,PIA,79.359,24.0,1.0,20.746,37.442,21.171,189.0,181.0,256.0,279.0,HARD,24.0,McLaren,11.0,,,
1110,1462,PIA,79.382,25.0,1.0,20.679,37.257,21.446,195.0,176.0,257.0,279.0,HARD,25.0,McLaren,11.0,,,
1111,1463,PIA,80.198,26.0,1.0,21.22,37.599,21.379,188.0,175.0,256.0,279.0,HARD,26.0,McLaren,11.0,,,
1112,1464,PIA,79.524,27.0,1.0,20.925,37.419,21.18,191.0,177.0,256.0,279.0,HARD,27.0,McLaren,11.0,,,
1113,1465,PIA,78.485,28.0,1.0,20.446,37.152,20.887,190.0,184.0,257.0,278.0,HARD,28.0,McLaren,11.0,,,
1114,1466,PIA,78.335,29.0,1.0,20.454,36.799,21.082,196.0,177.0,257.0,279.0,HARD,29.0,McLaren,11.0,,,
1115,1467,PIA,78.363,30.0,1.0,20.53,36.971,20.862,193.0,183.0,257.0,279.0,HARD,30.0,McLaren,11.0,,,
1116,1468,PIA,78.115,31.0,1.0,20.424,36.643,21.048,200.0,187.0,257.0,279.0,HARD,31.0,McLaren,11.0,,,
1117,1469,PIA,78.39,32.0,1.0,20.402,36.929,21.059,202.0,185.0,258.0,278.0,HARD,32.0,McLaren,11.0,,,
1118,1470,PIA,78.259,33.0,1.0,20.643,36.927,20.689,194.0,185.0,258.0,279.0,HARD,33.0,McLaren,11.0,,,
1119,1472,PIA,78.328,35.0,1.0,20.331,37.297,20.7,193.0,184.0,257.0,279.0,HARD,35.0,McLaren,11.0,,,
1120,1473,PIA,77.701,36.0,1.0,20.426,36.696,20.579,197.0,190.0,258.0,279.0,HARD,36.0,McLaren,11.0,,,
1121,1474,PIA,77.842,37.0,1.0,20.313,36.785,20.744,199.0,189.0,258.0,279.0,HARD,37.0,McLaren,11.0,,,
1122,1475,PIA,77.73,38.0,1.0,20.191,36.823,20.716,200.0,187.0,258.0,279.0,HARD,38.0,McLaren,11.0,,,
1123,1476,PIA,77.873,39.0,1.0,20.319,36.839,20.715,199.0,188.0,258.0,279.0,HARD,39.0,McLaren,11.0,,,
1124,1479,PIA,78.065,42.0,1.0,20.161,37.094,20.81,203.0,189.0,259.0,279.0,HARD,42.0,McLaren,11.0,,,
1125,1480,PIA,78.148,43.0,1.0,20.201,37.275,20.672,199.0,189.0,258.0,279.0,HARD,43.0,McLaren,11.0,,,
1126,1481,PIA,78.041,44.0,1.0,20.106,36.87,21.065,202.0,188.0,258.0,279.0,HARD,44.0,McLaren,11.0,,,
1127,1483,PIA,77.516,46.0,1.0,20.001,36.857,20.658,204.0,189.0,259.0,280.0,HARD,46.0,McLaren,11.0,,,
1128,1485,PIA,78.001,48.0,1.0,20.053,37.002,20.946,198.0,184.0,258.0,280.0,HARD,48.0,McLaren,11.0,,,
1129,1486,PIA,81.248,49.0,1.0,22.73,37.716,20.802,178.0,188.0,259.0,281.0,HARD,49.0,McLaren,11.0,,,
1130,1487,PIA,78.201,50.0,1.0,20.341,37.038,20.822,196.0,188.0,259.0,281.0,HARD,50.0,McLaren,10.0,,,
1131,1488,PIA,83.586,51.0,1.0,20.462,40.814,22.31,197.0,179.0,258.0,276.0,HARD,51.0,McLaren,10.0,,,
1132,1489,PIA,89.897,52.0,1.0,23.304,44.221,22.372,128.0,169.0,259.0,271.0,HARD,52.0,McLaren,10.0,,,
1133,1490,PIA,96.843,53.0,1.0,24.167,48.236,24.44,119.0,149.0,262.0,248.0,HARD,53.0,McLaren,9.0,,,
1134,1493,PIA,103.482,56.0,2.0,27.172,49.378,26.932,120.0,133.0,249.0,262.0,INTERMEDIATE,2.0,McLaren,10.0,,,
1135,1498,PIA,101.089,61.0,2.0,26.091,48.119,26.879,136.0,132.0,246.0,269.0,INTERMEDIATE,7.0,McLaren,11.0,,,
1136,1499,PIA,99.78,62.0,2.0,25.797,47.729,26.254,141.0,134.0,249.0,269.0,INTERMEDIATE,8.0,McLaren,11.0,,,
1137,1500,PIA,98.882,63.0,2.0,25.575,47.277,26.03,140.0,133.0,251.0,269.0,INTERMEDIATE,9.0,McLaren,11.0,,,
1138,1501,PIA,98.53,64.0,2.0,25.372,47.37,25.788,136.0,137.0,252.0,271.0,INTERMEDIATE,10.0,McLaren,11.0,,,
1139,1502,PIA,97.419,65.0,2.0,25.36,47.364,24.695,138.0,138.0,255.0,272.0,INTERMEDIATE,11.0,McLaren,11.0,,,
1140,1503,PIA,94.942,66.0,2.0,24.678,46.605,23.659,141.0,141.0,259.0,273.0,INTERMEDIATE,12.0,McLaren,11.0,,,
1141,1506,PIA,91.253,69.0,2.0,23.797,44.301,23.155,153.0,156.0,255.0,274.0,INTERMEDIATE,15.0,McLaren,10.0,,,
1142,1507,PIA,88.82,70.0,2.0,23.5,43.678,21.642,156.0,165.0,257.0,273.0,INTERMEDIATE,16.0,McLaren,10.0,,,
1143,1508,PIA,87.67,71.0,2.0,23.498,42.792,21.38,161.0,170.0,259.0,275.0,INTERMEDIATE,17.0,McLaren,10.0,,,
1144,1510,PIA,87.443,73.0,2.0,23.295,42.212,21.936,165.0,174.0,255.0,274.0,INTERMEDIATE,19.0,McLaren,10.0,,,
1145,1511,PIA,86.185,74.0,2.0,22.381,42.112,21.692,174.0,172.0,256.0,275.0,INTERMEDIATE,20.0,McLaren,10.0,,,
1146,1512,PIA,86.143,75.0,2.0,22.061,42.272,21.81,181.0,173.0,257.0,274.0,INTERMEDIATE,21.0,McLaren,10.0,,,
1147,1513,PIA,85.615,76.0,2.0,21.991,41.496,22.128,184.0,171.0,256.0,276.0,INTERMEDIATE,22.0,McLaren,10.0,,,
1148,1514,PIA,84.785,77.0,2.0,21.97,40.944,21.871,182.0,178.0,257.0,276.0,INTERMEDIATE,23.0,McLaren,10.0,,,
