,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
668,797,SAI,117.26,6.0,1.0,32.488,53.343,31.429,SOFT,6.0,Ferrari,10.0,211.7662037037037,330.0,59.0,66.44675925925925,0.46064814814814814,0.18981481481481483,18.1,31.5,13.0,1.8,-7.3400903,-11.335237,0
669,800,SAI,113.138,9.0,2.0,32.045,50.712,30.381,MEDIUM,2.0,Ferrari,17.0,219.23474178403757,321.0,65.0,69.90610328638498,0.4107981220657277,0.3192488262910798,18.2,29.6,283.0,3.0,-26.755377,-10.294829,0
670,801,SAI,113.893,10.0,2.0,31.999,51.417,30.477,MEDIUM,3.0,Ferrari,17.0,219.1737089201878,327.0,63.0,68.51877934272301,0.44366197183098594,0.18779342723004694,18.2,29.6,168.0,1.7,-17.808247,-2.355277,0
671,802,SAI,115.201,11.0,2.0,32.299,52.154,30.748,MEDIUM,4.0,Ferrari,18.0,217.18203309692672,323.0,61.0,69.8936170212766,0.5319148936170213,0.15602836879432624,18.3,29.9,266.0,1.2,-2.2944427,-6.103892,0
672,803,SAI,115.119,12.0,2.0,32.152,51.801,31.166,MEDIUM,5.0,Ferrari,18.0,216.84198113207546,323.0,55.0,69.09433962264151,0.5212264150943396,0.17688679245283018,18.2,29.2,159.0,2.5,-10.432884,1.5057932,0
673,804,SAI,114.907,13.0,2.0,32.482,51.647,30.778,MEDIUM,6.0,Ferrari,17.0,217.7337962962963,319.0,63.0,69.43055555555556,0.5231481481481481,0.1712962962962963,18.1,28.8,21.0,1.1,-1.1521082,-6.6544065,0
674,805,SAI,115.076,14.0,2.0,32.305,51.728,31.043,MEDIUM,7.0,Ferrari,17.0,214.82488479262673,319.0,63.0,67.83410138248848,0.5,0.17972350230414746,17.9,28.4,61.0,0.8,-1.789943,-8.617903,0
675,806,SAI,115.834,15.0,2.0,32.334,52.276,31.224,MEDIUM,8.0,Ferrari,17.0,217.42494226327943,320.0,61.0,69.11547344110855,0.5034642032332564,0.16859122401847576,18.0,28.3,111.0,1.5,-3.50407,-7.5879273,0
676,807,SAI,117.532,16.0,2.0,32.503,53.784,31.245,MEDIUM,9.0,Ferrari,19.0,214.3564814814815,327.0,61.0,67.69675925925925,0.48148148148148145,0.16666666666666666,18.3,28.8,113.0,1.2,-5.4292097,-10.122189,0
677,808,SAI,116.062,17.0,2.0,32.485,52.505,31.072,MEDIUM,10.0,Ferrari,19.0,216.46527777777777,318.0,63.0,68.84722222222223,0.41203703703703703,0.16898148148148148,18.3,28.7,39.0,2.9,-9.482648,5.7432,0
678,809,SAI,116.221,18.0,2.0,32.601,52.417,31.203,MEDIUM,11.0,Ferrari,18.0,214.40952380952382,319.0,63.0,67.37380952380953,0.34285714285714286,0.16428571428571428,18.1,28.2,144.0,3.0,-9.109025,5.4441686,0
679,810,SAI,117.541,19.0,2.0,33.063,53.041,31.437,MEDIUM,12.0,Ferrari,19.0,211.06873614190687,317.0,63.0,65.13968957871397,0.3303769401330377,0.188470066518847,17.9,27.8,144.0,1.2,-2.1798198,-20.822874,0
680,811,SAI,116.426,20.0,2.0,32.648,52.419,31.359,MEDIUM,13.0,Ferrari,19.0,214.68303571428572,319.0,64.0,66.95089285714286,0.3794642857142857,0.171875,17.7,27.4,117.0,1.0,-1.8593072,-17.641075,0
681,812,SAI,120.162,21.0,2.0,32.787,54.76,32.615,MEDIUM,14.0,Ferrari,19.0,206.0418502202643,318.0,66.0,62.008810572687224,0.34140969162995594,0.21365638766519823,17.6,27.2,111.0,1.5,-5.1233516,-22.633848,0
682,813,SAI,117.949,22.0,2.0,32.936,53.638,31.375,MEDIUM,15.0,Ferrari,19.0,212.09843400447429,317.0,65.0,64.95749440715883,0.43847874720357943,0.19239373601789708,17.4,25.6,179.0,1.7,-2.963912,-19.173275,0
