,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
668,810,OCO,85.088,26.0,1.0,29.243,33.772,22.073,HARD,26.0,Alpine,15.0,177.94011976047904,345.0,61.0,52.89221556886228,0.33532934131736525,0.30538922155688625,25.9,46.8,274.0,1.0,1.5490297090721454,-0.909963149010211,1
669,811,OCO,85.291,27.0,1.0,29.133,34.013,22.145,HARD,27.0,Alpine,15.0,177.66871165644173,346.0,53.0,55.02760736196319,0.3496932515337423,0.2668711656441718,25.8,46.8,263.0,1.2,1.6061992809677528,-0.7117797704292194,1
670,812,OCO,85.134,28.0,1.0,29.202,33.675,22.257,HARD,28.0,Alpine,15.0,179.38125,344.0,62.0,54.221875,0.334375,0.28125,25.7,46.5,345.0,0.0,1.0668011634825258,-0.9812528399267219,1
671,813,OCO,85.273,29.0,1.0,29.281,33.649,22.343,HARD,29.0,Alpine,13.0,176.23659305993692,345.0,58.0,52.99053627760252,0.3280757097791798,0.27129337539432175,25.7,46.8,50.0,0.5,1.6011570736827665,-0.9089925363740841,1
672,814,OCO,85.669,30.0,1.0,29.767,33.718,22.184,HARD,30.0,Alpine,14.0,178.7987421383648,339.0,61.0,52.86477987421384,0.3238993710691824,0.27358490566037735,25.7,46.5,117.0,1.1,1.2525269769547893,-0.8184036448152189,1
673,815,OCO,86.761,31.0,1.0,30.524,33.942,22.295,HARD,31.0,Alpine,14.0,176.02743902439025,324.0,62.0,52.38719512195122,0.29573170731707316,0.21951219512195122,25.8,46.5,143.0,1.2,1.0928629947253024,-0.3230986331528579,1
674,820,OCO,121.608,36.0,2.0,64.317,35.328,21.963,MEDIUM,2.0,Alpine,11.0,124.33894736842105,322.0,0.0,39.88421052631579,0.23157894736842105,0.36210526315789476,26.3,45.0,286.0,2.0,13.55065356907988,5.930241236628193,2
675,821,OCO,84.421,37.0,2.0,29.535,33.02,21.866,MEDIUM,3.0,Alpine,11.0,181.16190476190476,329.0,63.0,53.39365079365079,0.33650793650793653,0.27936507936507937,26.4,45.0,298.0,1.2,0.3499952018638189,-0.6014965874424041,1
676,822,OCO,83.38,38.0,2.0,29.263,32.681,21.436,MEDIUM,4.0,Alpine,11.0,183.2782874617737,329.0,63.0,55.53822629969419,0.3669724770642202,0.25688073394495414,26.5,45.0,292.0,1.6,-0.8986574605173943,-0.285047195280334,0
677,823,OCO,83.538,39.0,2.0,28.76,33.037,21.741,MEDIUM,5.0,Alpine,11.0,182.140522875817,346.0,62.0,52.90196078431372,0.3366013071895425,0.2908496732026144,26.6,44.9,311.0,1.8,0.39213670317510213,-0.686682617697566,1
678,824,OCO,83.571,40.0,2.0,28.864,33.035,21.672,MEDIUM,6.0,Alpine,11.0,185.39549839228295,350.0,63.0,54.434083601286176,0.33762057877813506,0.2733118971061093,26.8,44.8,305.0,2.9,-0.21726555388749963,-0.7639182440847835,1
679,825,OCO,83.297,41.0,2.0,28.905,32.736,21.656,MEDIUM,7.0,Alpine,11.0,184.45757575757577,346.0,60.0,54.72121212121212,0.3424242424242424,0.2636363636363636,26.8,44.8,314.0,1.7,-0.4667720954136762,-0.281085840611541,1
680,826,OCO,83.334,42.0,2.0,28.792,32.751,21.791,MEDIUM,8.0,Alpine,11.0,183.5148514851485,346.0,61.0,54.60726072607261,0.34983498349834985,0.2871287128712871,26.7,44.7,263.0,2.4,-0.03654646784778452,-0.565777688034167,1
681,827,OCO,83.084,43.0,2.0,28.833,32.553,21.698,MEDIUM,9.0,Alpine,11.0,180.20195439739413,348.0,63.0,52.58957654723127,0.32247557003257327,0.2899022801302932,26.6,44.5,316.0,0.8,-0.01397697322391737,-0.24802146591178667,1
682,828,OCO,83.618,44.0,2.0,28.911,32.999,21.708,MEDIUM,10.0,Alpine,11.0,185.59163987138263,347.0,63.0,54.91318327974277,0.3665594855305466,0.2572347266881029,26.6,44.5,311.0,1.5,-0.5839547620737771,-0.5512180634343146,1
683,829,OCO,83.77,45.0,2.0,28.89,32.912,21.968,MEDIUM,11.0,Alpine,11.0,183.84810126582278,348.0,64.0,54.29746835443038,0.35443037974683544,0.2721518987341772,26.6,44.3,67.0,1.2,-0.19301376013997038,-0.7482535474451402,1
684,830,OCO,85.128,46.0,2.0,29.973,33.233,21.922,MEDIUM,12.0,Alpine,12.0,178.3559870550162,349.0,60.0,53.032362459546924,0.3300970873786408,0.28802588996763756,26.5,44.1,302.0,0.8,0.864059278143958,-0.21675857454008715,1
685,831,OCO,84.305,47.0,2.0,28.996,33.291,22.018,MEDIUM,13.0,Alpine,12.0,181.77399380804954,348.0,60.0,55.73684210526316,0.3653250773993808,0.26006191950464397,26.8,44.0,308.0,1.7,0.09951043303942894,-0.29290595977563344,1
686,832,OCO,83.921,48.0,2.0,29.041,33.166,21.714,MEDIUM,14.0,Alpine,12.0,183.17391304347825,347.0,62.0,54.83229813664596,0.36335403726708076,0.2701863354037267,26.9,44.0,296.0,1.6,-0.30805148297627705,-0.04347885211128469,0
687,834,OCO,83.817,50.0,2.0,28.917,33.117,21.783,MEDIUM,16.0,Alpine,11.0,179.9182389937107,346.0,60.0,53.666666666666664,0.33647798742138363,0.2893081761006289,26.7,43.6,306.0,1.5,0.32057330472419926,0.14271754082251692,1
688,835,OCO,84.136,51.0,2.0,29.266,33.081,21.789,MEDIUM,17.0,Alpine,11.0,180.67628205128204,345.0,60.0,53.53846153846154,0.3333333333333333,0.2948717948717949,26.6,43.6,355.0,1.6,0.37645624790574034,0.1362124033646928,1
689,836,OCO,83.99,52.0,2.0,29.039,33.095,21.856,MEDIUM,18.0,Alpine,11.0,180.6983606557377,347.0,60.0,53.557377049180324,0.35081967213114756,0.2786885245901639,26.6,43.6,301.0,1.7,0.269293518221277,0.052315703348306944,1
690,837,OCO,84.146,53.0,2.0,29.269,33.09,21.787,MEDIUM,19.0,Alpine,11.0,179.9179810725552,346.0,59.0,54.321766561514195,0.334384858044164,0.26813880126182965,26.6,43.4,257.0,1.0,0.031179421690756885,0.3304133228898759,0
691,838,OCO,84.734,54.0,2.0,29.824,33.043,21.867,MEDIUM,20.0,Alpine,11.0,175.6771159874608,349.0,62.0,52.26332288401254,0.32601880877742945,0.2852664576802508,26.5,43.2,0.0,0.0,0.5215699404986288,0.2439183009178581,1
692,839,OCO,83.909,55.0,2.0,29.096,33.037,21.776,MEDIUM,21.0,Alpine,11.0,178.91054313099042,345.0,62.0,52.59105431309904,0.3194888178913738,0.2747603833865815,26.5,43.1,276.0,1.2,0.13407914765379902,0.3334500580889233,0
693,840,OCO,83.824,56.0,2.0,29.01,33.035,21.779,MEDIUM,22.0,Alpine,11.0,182.2523961661342,345.0,61.0,54.30990415335463,0.35782747603833864,0.2779552715654952,26.5,43.2,290.0,1.6,-0.15957024018902272,0.1793507680015872,0
694,841,OCO,83.602,57.0,2.0,28.964,32.943,21.695,MEDIUM,23.0,Alpine,11.0,183.52201257861634,346.0,60.0,54.0314465408805,0.34591194968553457,0.2893081761006289,26.7,42.3,290.0,2.0,-0.2646418015065653,0.5477629786358372,0
695,842,OCO,84.249,58.0,2.0,29.039,33.613,21.597,MEDIUM,24.0,Alpine,11.0,181.3876923076923,344.0,57.0,54.12307692307692,0.3415384615384615,0.28,26.6,41.5,235.0,2.2,0.20496955724841562,0.7939322466555698,0
696,843,OCO,84.035,59.0,2.0,29.137,33.09,21.808,MEDIUM,25.0,Alpine,11.0,181.4796238244514,347.0,61.0,53.11598746081505,0.3448275862068966,0.29153605015673983,26.5,41.0,108.0,1.8,0.05862953998074253,0.5431663092074156,0
697,844,OCO,83.739,60.0,2.0,29.084,33.01,21.645,MEDIUM,26.0,Alpine,11.0,183.07395498392282,346.0,60.0,53.30225080385852,0.33762057877813506,0.2958199356913183,26.6,40.6,145.0,1.2,-0.2899697251056243,0.9384778246834068,0
698,845,OCO,83.614,61.0,2.0,28.919,33.076,21.619,MEDIUM,27.0,Alpine,11.0,183.05448717948718,346.0,61.0,53.69230769230769,0.33974358974358976,0.28525641025641024,26.5,40.6,307.0,1.5,-0.43367484282088087,0.9005605195297226,0
699,846,OCO,84.486,62.0,2.0,29.187,33.607,21.692,MEDIUM,28.0,Alpine,11.0,180.25316455696202,346.0,62.0,53.79113924050633,0.3322784810126582,0.27848101265822783,26.7,40.5,292.0,1.5,-0.05993495165323069,1.0004179308376417,0
700,847,OCO,84.487,63.0,2.0,29.026,33.524,21.937,MEDIUM,29.0,Alpine,11.0,180.22641509433961,345.0,60.0,54.73899371069182,0.33962264150943394,0.27672955974842767,26.6,40.3,232.0,1.6,0.08917578229673721,0.8795247013976717,0
701,848,OCO,84.002,64.0,2.0,29.101,33.052,21.849,MEDIUM,30.0,Alpine,11.0,179.8,339.0,60.0,53.24,0.3353846153846154,0.28923076923076924,26.5,39.9,291.0,1.1,-0.04254817785574303,1.3006388244648133,0
702,849,OCO,84.002,65.0,2.0,29.012,33.226,21.764,MEDIUM,31.0,Alpine,11.0,181.2364217252396,345.0,52.0,54.64856230031949,0.33226837060702874,0.2747603833865815,26.4,39.2,305.0,1.8,0.07146726308474431,1.5542890908044191,0
703,852,OCO,83.211,68.0,2.0,29.321,32.258,21.632,MEDIUM,34.0,Alpine,10.0,186.05161290322582,322.0,61.0,57.3741935483871,0.3935483870967742,0.26129032258064516,26.4,38.2,293.0,1.3,-2.104877639727497,1.956145773225656,0
704,853,OCO,83.135,69.0,2.0,29.247,32.362,21.526,MEDIUM,35.0,Alpine,10.0,184.51132686084142,320.0,62.0,57.83818770226537,0.39805825242718446,0.2621359223300971,26.3,38.1,303.0,1.2,-2.1720021405273027,2.009409398791788,0
705,854,OCO,83.197,70.0,2.0,29.422,32.169,21.606,MEDIUM,36.0,Alpine,10.0,181.78175895765472,321.0,61.0,56.22149837133551,0.3745928338762215,0.23452768729641693,26.3,37.4,306.0,0.6,-2.167882102030614,2.447245191179284,0
706,855,OCO,83.158,71.0,2.0,29.284,32.346,21.528,MEDIUM,37.0,Alpine,10.0,184.10967741935485,322.0,67.0,58.57741935483871,0.3935483870967742,0.25483870967741934,26.2,37.3,285.0,1.2,-2.6147181626344573,1.86849983844248,0
707,857,NOR,86.297,2.0,1.0,29.972,34.326,21.999,SOFT,2.0,McLaren,16.0,175.94428152492668,325.0,60.0,49.32258064516129,0.005865102639296188,0.24926686217008798,24.6,48.6,220.0,2.5,2.8279205861751215,-2.306147334590343,1
708,858,NOR,84.635,3.0,1.0,29.386,33.212,22.037,SOFT,3.0,McLaren,15.0,179.39549839228295,336.0,63.0,52.559485530546624,0.0,0.19614147909967847,24.6,48.6,301.0,0.6,0.7811661326487652,-2.3254177908030065,1
709,861,NOR,84.197,6.0,1.0,29.078,33.111,22.008,SOFT,6.0,McLaren,15.0,181.70322580645163,346.0,59.0,51.96774193548387,0.0,0.20967741935483872,25.0,47.0,306.0,1.3,0.8011220153002655,-1.7517582313750686,1
710,862,NOR,84.27,7.0,1.0,28.817,33.347,22.106,SOFT,7.0,McLaren,15.0,179.44551282051282,346.0,62.0,49.83974358974359,0.003205128205128205,0.22756410256410256,25.0,47.0,290.0,2.4,1.4875319583095274,-2.0118251318145504,1
711,864,NOR,85.601,9.0,1.0,29.219,33.522,22.86,SOFT,9.0,McLaren,14.0,179.640625,342.0,60.0,49.609375,0.0,0.21875,25.4,47.2,318.0,2.7,2.271077114761297,-2.025632397411334,1
712,865,NOR,83.8,10.0,1.0,28.97,32.767,22.063,SOFT,10.0,McLaren,14.0,182.8385093167702,343.0,62.0,52.6055900621118,0.0,0.2236024844720497,25.4,47.2,317.0,2.0,0.3548138778959323,-1.536020382719148,1
713,868,NOR,83.481,13.0,2.0,29.472,32.513,21.496,HARD,2.0,McLaren,18.0,186.12225705329155,323.0,62.0,52.19435736677116,0.0,0.21003134796238246,25.5,47.6,193.0,1.1,-0.6535421365113716,-0.9905947350250919,1
714,869,NOR,83.201,14.0,2.0,29.403,32.3,21.498,HARD,3.0,McLaren,18.0,183.00324675324674,324.0,62.0,51.3051948051948,0.0,0.23376623376623376,25.6,47.3,163.0,0.5,-0.38826364467817875,-0.6949321158627241,1
715,870,NOR,83.294,15.0,2.0,29.421,32.284,21.589,HARD,4.0,McLaren,18.0,184.18269230769232,323.0,62.0,52.3525641025641,0.0,0.1987179487179487,25.7,47.4,301.0,1.2,-0.8056136526371622,-0.6386702800953683,1
716,871,NOR,83.531,16.0,2.0,29.452,32.453,21.626,HARD,5.0,McLaren,18.0,183.52941176470588,323.0,61.0,53.33660130718954,0.0,0.19607843137254902,25.8,47.5,119.0,1.3,-0.7581330794070357,-0.6570922034926344,1
717,872,NOR,83.611,17.0,2.0,29.413,32.551,21.647,HARD,6.0,McLaren,18.0,179.9968253968254,324.0,61.0,50.663492063492065,0.0,0.23809523809523808,25.7,47.5,190.0,1.2,0.2515134514527037,-0.6084602983911196,1
718,873,NOR,83.719,18.0,2.0,29.358,32.608,21.753,HARD,7.0,McLaren,18.0,179.94426229508196,326.0,61.0,49.649180327868855,0.0,0.22295081967213115,25.5,47.7,298.0,2.4,0.5333799531835189,-0.8850644239509415,1
719,874,NOR,83.715,19.0,2.0,29.326,32.66,21.729,HARD,8.0,McLaren,18.0,180.3312693498452,326.0,60.0,49.328173374613,0.0,0.21981424148606812,25.5,47.7,258.0,3.0,0.6086006965041485,-0.8674467524921305,1
720,875,NOR,83.832,20.0,2.0,29.391,32.681,21.76,HARD,9.0,McLaren,18.0,184.26129032258063,328.0,62.0,50.70322580645161,0.0,0.2161290322580645,25.5,47.2,288.0,1.3,-0.042415462727162644,-0.8712381396211109,1
721,876,NOR,85.057,21.0,2.0,29.421,33.309,22.327,HARD,10.0,McLaren,18.0,180.68253968253967,328.0,60.0,49.765079365079366,0.0,0.22857142857142856,25.6,47.5,280.0,3.2,1.5682724902895648,-1.314595913091235,1
722,877,NOR,85.162,22.0,2.0,29.534,33.417,22.211,HARD,11.0,McLaren,16.0,175.834375,360.0,59.0,48.8625,0.0,0.24375,25.6,47.0,233.0,0.8,2.0280468071219286,-1.3491764717355477,1
723,878,NOR,83.483,23.0,2.0,28.878,32.711,21.894,HARD,12.0,McLaren,14.0,182.11145510835914,346.0,61.0,50.752321981424146,0.0,0.23839009287925697,25.8,47.3,315.0,1.0,0.39811533580909314,-0.920724868258198,1
724,879,NOR,83.978,24.0,2.0,29.5,32.765,21.713,HARD,13.0,McLaren,12.0,181.17629179331308,326.0,60.0,51.130699088145896,0.0,0.21580547112462006,25.8,47.5,236.0,0.8,0.01724059343087914,-0.2968423150632233,1
725,880,NOR,83.729,25.0,2.0,29.263,32.701,21.765,HARD,14.0,McLaren,12.0,182.86544342507645,328.0,61.0,51.25688073394495,0.0,0.22324159021406728,25.8,47.4,306.0,2.2,0.030013276176584603,-0.5316938117161684,1
726,881,NOR,83.202,26.0,2.0,28.752,32.751,21.699,HARD,15.0,McLaren,11.0,182.34441087613294,352.0,60.0,51.042296072507554,0.0,0.23564954682779457,25.9,46.8,274.0,1.0,0.12686714256234266,-0.6267285941712888,1
727,882,NOR,83.997,27.0,2.0,29.462,32.665,21.87,HARD,16.0,McLaren,11.0,182.3385579937304,324.0,58.0,51.225705329153605,0.0,0.22570532915360503,25.8,46.8,263.0,1.2,0.16364786321720903,-0.10269869717439767,1
728,883,NOR,84.306,28.0,2.0,29.46,32.79,22.056,HARD,17.0,McLaren,11.0,181.48902821316614,331.0,59.0,50.69592476489028,0.0,0.23510971786833856,25.7,46.5,345.0,0.0,0.5067206922156885,-0.25192448382632177,1
729,884,NOR,84.383,29.0,2.0,29.098,33.358,21.927,HARD,18.0,McLaren,9.0,183.7120253164557,350.0,58.0,50.80696202531646,0.0,0.23417721518987342,25.7,46.8,50.0,0.5,0.7265925480233751,-0.8838522396717325,1
730,885,NOR,84.643,30.0,2.0,29.41,33.147,22.086,HARD,19.0,McLaren,9.0,179.7859424920128,326.0,61.0,49.44408945686901,0.0,0.2523961661341853,25.7,46.5,117.0,1.1,1.0712252790629968,-0.43625218169090346,1
731,886,NOR,83.351,31.0,2.0,28.889,32.794,21.668,HARD,20.0,McLaren,8.0,179.62420382165604,349.0,59.0,49.49363057324841,0.0,0.22929936305732485,25.8,46.5,143.0,1.2,0.3825359422873004,-0.2860088723998232,1
732,891,NOR,137.757,36.0,4.0,79.239,35.955,22.563,MEDIUM,3.0,McLaren,14.0,110.22181146025878,311.0,0.0,31.99630314232902,0.0,0.2828096118299446,26.0,45.0,299.0,2.0,16.681847169265854,7.32146545622003,2
733,892,NOR,84.243,37.0,4.0,29.46,33.182,21.601,MEDIUM,4.0,McLaren,14.0,181.60828025477707,331.0,61.0,50.79299363057325,0.0,0.21656050955414013,26.4,45.0,298.0,1.2,0.018804625487410267,0.08970709938902392,1
734,893,NOR,83.841,38.0,4.0,29.518,32.81,21.513,MEDIUM,5.0,McLaren,14.0,182.77134146341464,329.0,61.0,49.68292682926829,0.0,0.23170731707317074,26.5,45.0,292.0,1.6,-0.1041526610893689,0.3142499221010091,0
735,894,NOR,83.521,39.0,4.0,28.926,32.934,21.661,MEDIUM,6.0,McLaren,14.0,183.45245901639345,352.0,62.0,47.940983606557374,0.0,0.22295081967213115,26.6,44.9,311.0,1.8,0.18763441538163067,-0.16650984743364125,1
736,895,NOR,83.409,40.0,4.0,28.884,32.999,21.526,MEDIUM,7.0,McLaren,14.0,185.5111821086262,341.0,60.0,50.977635782747605,0.0,0.23961661341853036,26.8,44.8,305.0,2.9,-0.1553161036941931,0.13054490313853517,0
737,896,NOR,83.043,41.0,4.0,28.63,32.872,21.541,MEDIUM,8.0,McLaren,13.0,183.67477203647417,358.0,63.0,51.857142857142854,0.0,0.22188449848024316,26.8,44.8,314.0,1.7,-0.5899905830762722,-0.12402223129270072,0
738,897,NOR,83.328,42.0,4.0,29.115,32.609,21.604,MEDIUM,9.0,McLaren,13.0,181.70099667774087,334.0,63.0,50.667774086378735,0.0,0.22591362126245848,26.7,44.7,263.0,2.4,-0.4301755391756426,0.3473653521382094,0
739,898,NOR,82.974,43.0,4.0,29.16,32.293,21.521,MEDIUM,10.0,McLaren,13.0,180.51307189542484,335.0,60.0,50.16013071895425,0.0,0.238562091503268,26.6,44.5,316.0,0.8,-0.42063571897635826,0.79498864760146,0
740,899,NOR,83.021,44.0,4.0,28.751,32.671,21.599,MEDIUM,11.0,McLaren,13.0,186.4967741935484,348.0,61.0,52.096774193548384,0.0,0.21935483870967742,26.6,44.5,311.0,1.5,-0.8355950663043303,0.11765517316290985,0
741,900,NOR,83.1,45.0,4.0,28.447,32.911,21.742,MEDIUM,12.0,McLaren,12.0,184.7188498402556,355.0,61.0,51.81789137380192,0.0,0.22044728434504793,26.6,44.3,67.0,1.2,-0.46574861830359027,-0.1433897288838733,0
742,901,NOR,83.845,46.0,4.0,29.175,32.752,21.918,MEDIUM,13.0,McLaren,11.0,180.27631578947367,358.0,61.0,50.16447368421053,0.0,0.23355263157894737,26.5,44.1,302.0,0.8,0.23762983945207677,0.05149668471698173,1
743,902,NOR,83.041,47.0,4.0,28.618,32.621,21.802,MEDIUM,14.0,McLaren,10.0,186.23270440251574,356.0,63.0,50.581761006289305,0.0,0.21069182389937108,26.8,44.0,308.0,1.7,-0.7500942409451382,0.12847917419377966,0
744,903,NOR,83.518,48.0,4.0,29.362,32.56,21.596,MEDIUM,15.0,McLaren,10.0,184.43034055727554,326.0,60.0,52.06501547987616,0.0,0.23529411764705882,26.9,44.0,296.0,1.6,-0.816059602071249,1.1195458186332732,0
745,905,NOR,83.109,50.0,4.0,29.452,32.082,21.575,MEDIUM,17.0,McLaren,8.0,183.63406940063092,316.0,61.0,52.429022082018925,0.0,0.21451104100946372,26.7,43.6,306.0,1.5,-1.433839926199422,1.438095315586017,0
746,906,NOR,82.672,51.0,4.0,29.222,32.002,21.448,MEDIUM,18.0,McLaren,8.0,183.63934426229508,327.0,61.0,52.075409836065575,0.0,0.2262295081967213,26.6,43.6,355.0,1.6,-1.3880499151398,1.281596089817401,0
747,907,NOR,82.675,52.0,4.0,29.022,32.203,21.45,MEDIUM,19.0,McLaren,8.0,187.86622073578596,330.0,62.0,53.71571906354515,0.0,0.22073578595317725,26.6,43.6,150.0,0.4,-1.9327366626260771,1.015192032291351,0
748,908,NOR,82.601,53.0,4.0,29.004,32.026,21.571,MEDIUM,20.0,McLaren,8.0,186.13968253968255,328.0,62.0,53.4984126984127,0.0,0.21904761904761905,26.6,43.4,257.0,1.0,-1.7971901598883955,1.1285083508970701,0
749,909,NOR,82.497,54.0,4.0,28.944,32.185,21.368,MEDIUM,21.0,McLaren,8.0,185.31391585760517,329.0,59.0,54.36893203883495,0.0,0.2168284789644013,26.5,43.2,0.0,0.0,-1.919918367477898,1.3258624638404999,0
750,910,NOR,82.642,55.0,4.0,28.912,32.101,21.629,MEDIUM,22.0,McLaren,8.0,185.56351791530943,330.0,61.0,53.17915309446254,0.0,0.2182410423452769,26.5,43.1,276.0,1.2,-1.5795710791965638,1.1434401019157774,0
751,911,NOR,82.027,56.0,4.0,28.681,32.014,21.332,MEDIUM,23.0,McLaren,7.0,188.04854368932038,349.0,62.0,53.909385113268605,0.0,0.2297734627831715,26.5,43.2,290.0,1.6,-1.9823305261123794,0.8164264323751171,0
752,912,NOR,82.635,57.0,4.0,29.173,32.071,21.391,MEDIUM,24.0,McLaren,7.0,183.4856230031949,329.0,61.0,53.38658146964856,0.0,0.2108626198083067,26.5,43.1,310.0,1.8,-1.7678721732798308,1.4484367535228408,0
753,913,NOR,82.492,58.0,4.0,28.917,32.094,21.481,MEDIUM,25.0,McLaren,7.0,185.61006289308176,330.0,59.0,53.93396226415094,0.0,0.22012578616352202,26.6,41.5,235.0,2.2,-1.7859089259459755,1.66140301648512,0
754,914,NOR,82.46,59.0,4.0,28.853,32.184,21.423,MEDIUM,26.0,McLaren,7.0,185.39743589743588,333.0,59.0,53.90384615384615,0.0,0.23397435897435898,26.5,41.0,108.0,1.8,-1.6901410950275193,1.6266332346524555,0
755,915,NOR,83.208,60.0,4.0,28.788,32.977,21.443,MEDIUM,27.0,McLaren,6.0,183.9552715654952,354.0,51.0,53.40894568690096,0.0,0.23961661341853036,26.5,40.6,146.0,0.8,-0.5819127647385073,1.6889873571278815,0
756,916,NOR,82.498,61.0,4.0,29.097,32.032,21.369,MEDIUM,28.0,McLaren,6.0,187.75404530744336,326.0,60.0,54.86084142394822,0.0,0.21359223300970873,26.5,40.6,307.0,1.5,-2.410442747385931,2.0042690221866843,0
757,917,NOR,82.421,62.0,4.0,29.019,32.094,21.308,MEDIUM,29.0,McLaren,6.0,184.18151815181517,330.0,61.0,54.0957095709571,0.0,0.22112211221122113,26.7,40.6,319.0,2.2,-2.11460529381097,2.141251577943711,0
758,918,NOR,82.403,63.0,4.0,28.92,32.036,21.447,MEDIUM,30.0,McLaren,6.0,185.3961038961039,329.0,60.0,54.15909090909091,0.0,0.20454545454545456,26.6,40.3,232.0,1.6,-2.2761237847583975,2.1418898570241396,0
759,919,NOR,82.496,64.0,4.0,28.883,32.139,21.474,MEDIUM,31.0,McLaren,6.0,182.43710691823898,331.0,60.0,53.73270440251572,0.0,0.2138364779874214,26.5,39.9,291.0,1.1,-1.9197089949906543,2.244544319445993,0
760,920,NOR,82.775,65.0,4.0,28.897,32.258,21.62,MEDIUM,32.0,McLaren,6.0,185.82539682539684,333.0,59.0,53.23809523809524,0.0,0.21904761904761905,26.4,39.8,306.0,1.7,-1.6686188023906927,1.9678968847656604,0
761,921,NOR,83.188,66.0,4.0,28.815,32.782,21.591,MEDIUM,33.0,McLaren,6.0,181.28064516129032,349.0,59.0,50.84516129032258,0.0,0.25806451612903225,26.4,38.9,300.0,1.8,-0.44510848584731877,1.873986915467728,0
762,923,NOR,82.787,68.0,4.0,29.216,32.125,21.446,MEDIUM,35.0,McLaren,5.0,182.05466237942122,326.0,61.0,53.758842443729904,0.0,0.19292604501607716,26.4,38.7,313.0,1.6,-2.2536918019549526,2.625145676319286,0
763,924,NOR,82.502,69.0,4.0,29.135,31.983,21.384,MEDIUM,36.0,McLaren,5.0,184.5830618892508,322.0,61.0,55.63843648208469,0.0,0.1986970684039088,26.3,38.1,303.0,1.2,-2.795068425515811,2.7258932234998587,0
764,925,NOR,82.152,70.0,4.0,29.03,31.807,21.315,MEDIUM,37.0,McLaren,5.0,187.87987012987014,325.0,59.0,54.892857142857146,0.0,0.19805194805194806,26.3,37.7,0.0,0.8,-3.0660473646925794,2.7743143120093934,0
765,926,NOR,81.944,71.0,4.0,28.94,31.796,21.208,MEDIUM,38.0,McLaren,5.0,186.0267558528428,326.0,61.0,56.60200668896321,0.0,0.1939799331103679,26.2,37.3,285.0,1.2,-3.36862300615047,2.863526624720339,0
766,928,HAM,84.314,2.0,1.0,29.499,33.152,21.663,MEDIUM,2.0,Mercedes,5.0,177.0785498489426,326.0,59.0,48.78247734138973,0.29003021148036257,0.21450151057401812,24.5,48.1,298.0,1.2,1.3097679534981994,-1.8301104139738626,1
767,929,HAM,84.162,3.0,1.0,29.43,33.174,21.558,MEDIUM,3.0,Mercedes,5.0,182.64102564102564,325.0,60.0,50.55128205128205,0.3269230769230769,0.2467948717948718,24.6,48.6,301.0,0.6,0.8771581972583364,-2.0122941236025005,1
768,930,HAM,83.887,4.0,1.0,28.929,33.126,21.832,MEDIUM,4.0,Mercedes,5.0,181.409375,346.0,62.0,48.671875,0.29375,0.234375,24.8,48.2,311.0,2.2,1.294394734881837,-2.4670921113520095,1
769,932,HAM,83.3,6.0,1.0,29.019,32.732,21.549,MEDIUM,6.0,Mercedes,5.0,184.4822006472492,344.0,57.0,52.37864077669903,0.32362459546925565,0.26537216828478966,24.9,47.5,285.0,2.0,0.6006902401214322,-1.9135524263498054,1
770,933,HAM,83.707,7.0,1.0,28.896,33.201,21.61,MEDIUM,7.0,Mercedes,5.0,183.63517915309447,346.0,59.0,53.986970684039086,0.3355048859934853,0.250814332247557,25.0,47.0,290.0,2.4,0.525601075411761,-2.040157312185585,1
771,935,HAM,83.964,9.0,1.0,29.094,33.147,21.723,MEDIUM,9.0,Mercedes,5.0,180.0063694267516,340.0,59.0,48.02866242038217,0.3057324840764331,0.20382165605095542,25.4,47.2,318.0,2.7,0.938878328598959,-1.2545561657032462,1
772,936,HAM,83.785,10.0,1.0,29.042,33.188,21.555,MEDIUM,10.0,Mercedes,5.0,180.68025078369905,338.0,59.0,50.26332288401254,0.3072100313479624,0.23197492163009403,25.4,47.2,317.0,2.0,0.6844649335298287,-1.1527353418258492,1
